samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a33	Abies	Abies	TRSH	14	3.4146341	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a33	Alnus	Alnus	TRSH	3	0.73170732	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a33	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	4	0.97560976	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a33	Betula	Betula	TRSH	23	5.6097561	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a33	Betula nana-type	Betula nana-type	DWAR	1	0.24390244	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a33	Ericales	Ericales (tetrad)	DWAR	9	2.195122	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a33	Larix	Larix/Pseudotsuga	TRSH	2	0.48780488	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a33	Myrica tomentosa	Myrica	TRSH	68	16.585366	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a33	Carpinus	Ostrya/Carpinus orientalis	TRSH	1	0.24390244	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a33	Picea	Picea	TRSH	186	45.365854	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a33	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	59	14.390244	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a33	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	1	0.24390244	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a33	Quercus	Quercus	TRSH	1	0.24390244	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a33	Tilia	Tilia	TRSH	1	0.24390244	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a33	Ulmus	Ulmus/Zelkova	TRSH	1	0.24390244	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a33	Apiaceae	Apiaceae	HERB	1	0.24390244	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a33	Artemisia	Artemisia	HERB	1	0.24390244	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a33	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.24390244	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a33	Cyperaceae	Cyperaceae	HERB	14	3.4146341	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a33	Liliaceae	Liliaceae-type	HERB	2	0.48780488	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a33	Poaceae	Poaceae	HERB	4	0.97560976	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a33	Ranunculaceae	Ranunculaceae	HERB	2	0.48780488	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a33	Sanguisorba	Sanguisorba officinalis	HERB	2	0.48780488	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a33	Lycopodium	Lycopodium	VACR	1	0.24390244	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a33	Polypodiaceae	Monolete fern spores	VACR	8	1.9512195	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a33	Sphagnum	Sphagnum	NOPO	9		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
