samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Fall_b52	5	70	5	Alnus	Alnus	TRSH
Fall_b52	1609	1	19	Castenea	Castanea sativa	TRSH
Fall_b52	1612	2	203	Cupressus type	Juniperus-type	TRSH
Fall_b52	201	1	31	Corylus	Corylus	TRSH
Fall_b52	203	13	203	Juniperus type	Juniperus-type	TRSH
Fall_b52	1615	721	75	Pinus sp	Pinus	TRSH
Fall_b52	1616	3	125	Pinus dip	Pinus sylvestris-type	TRSH
Fall_b52	1617	1	124	Pinus hap	Pinus cembra-type	TRSH
Fall_b52	78	3	78	Platanus	Platanus	TRSH
Fall_b52	1620	4	82	Rosaceae, Prunus	Prunus-type	TRSH
Fall_b52	1621	1	1621	Alkanna	Alkanna-type	HERB
Fall_b52	1640	1	603	Asteraceae Circium type	Cirsium	HERB
Fall_b52	1654	2	24	Chenopodiaceae Sueda/Atriplex type	Chenopodiaceae/Amaranthaceae	HERB
Fall_b52	80	1	80	Poaceae	Poaceae	HERB
Fall_b52	442	2	68	Olea	Olea europaea	TRSH
Fall_b52	92	3	92	Rosaceae	Rosaceae	TRSH
