samplename	original_varname	acc_varname	groupid	count	percentage	notes
Fall_b52	Alnus	Alnus	TRSH	70	8.4439083	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b52	Castenea	Castanea sativa	TRSH	1	0.12062726	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b52	Corylus	Corylus	TRSH	1	0.12062726	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b52	Cupressus type	Juniperus-type	TRSH	2	0.24125452	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b52	Juniperus type	Juniperus-type	TRSH	13	1.5681544	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b52	Olea	Olea europaea	TRSH	2	0.24125452	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b52	Pinus sp	Pinus	TRSH	721	86.972256	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b52	Pinus hap	Pinus cembra-type	TRSH	1	0.12062726	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b52	Pinus dip	Pinus sylvestris-type	TRSH	3	0.36188179	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b52	Platanus	Platanus	TRSH	3	0.36188179	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b52	Rosaceae, Prunus	Prunus-type	TRSH	4	0.48250905	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b52	Rosaceae	Rosaceae	TRSH	3	0.36188179	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Fall_b52	Alkanna	Alkanna-type	HERB	1	0.12062726	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b52	Chenopodiaceae Sueda/Atriplex type	Chenopodiaceae/Amaranthaceae	HERB	2	0.24125452	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b52	Asteraceae Circium type	Cirsium	HERB	1	0.12062726	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b52	Poaceae	Poaceae	HERB	1	0.12062726	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
