samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a486	Abies	Abies	TRSH	2.93	2.93	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a486	Alnus	Alnus	TRSH	19.52	19.52	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a486	Betula	Betula	TRSH	11.03	11.03	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a486	Corylus	Corylus	TRSH	0.24	0.24	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a486	Fraxinus	Fraxinus	TRSH	0.05	0.05	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a486	Juglans	Juglans	TRSH	3.61	3.61	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a486	Picea	Picea	TRSH	6.88	6.88	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a486	Pinus	Pinus	TRSH	41.14	41.14	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a486	Quercus deciduous	Quercus robur-type	TRSH	5.86	5.86	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a486	Salix	Salix	TRSH	3.42	3.42	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a486	Tilia	Tilia	TRSH	0.98	0.98	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a486	Ulmus	Ulmus/Zelkova	TRSH	4.34	4.34	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
