samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_l1	Alnus	Alnus	TRSH	64	12.98
Seppa_l1	Betula	Betula	TRSH	91	18.46
Seppa_l1	Picea	Picea	TRSH	47	9.53
Seppa_l1	Pinus	Pinus	TRSH	245	49.7
Seppa_l1	Quercus	Quercus	TRSH	12	2.43
Seppa_l1	Ulmus	Ulmus/Zelkova	TRSH	3	0.61
Seppa_l1	Artemisia	Artemisia	HERB	6	1.22
Seppa_l1	Aster-type	Aster-type	HERB	1	0.2
Seppa_l1	Cerealia-type	Cerealia-type	HERB	2	0.41
Seppa_l1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.2
Seppa_l1	Filipendula	Filipendula	HERB	1	0.2
Seppa_l1	Liliaceae	Liliaceae-type	HERB	1	0.2
Seppa_l1	Poaceae	Poaceae	HERB	13	2.64
Seppa_l1	Ranunculus	Ranunculus-type	HERB	1	0.2
Seppa_l1	Saussurea-type	Saussurea-type	HERB	2	0.41
Seppa_l1	Lycopodium	Lycopodium	VACR	1	0.2
Seppa_l1	Polypodiaceae	Monolete fern spores	VACR	2	0.41
