samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_l1	Alnus	Alnus	TRSH	64	12.981744
Seppa_l1	Betula	Betula	TRSH	91	18.458418
Seppa_l1	Picea	Picea	TRSH	47	9.5334686
Seppa_l1	Pinus	Pinus	TRSH	245	49.69574
Seppa_l1	Quercus	Quercus	TRSH	12	2.4340771
Seppa_l1	Ulmus	Ulmus/Zelkova	TRSH	3	0.60851927
Seppa_l1	Artemisia	Artemisia	HERB	6	1.2170385
Seppa_l1	Aster-type	Aster-type	HERB	1	0.20283976
Seppa_l1	Cerealia-type	Cerealia-type	HERB	2	0.40567951
Seppa_l1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.20283976
Seppa_l1	Filipendula	Filipendula	HERB	1	0.20283976
Seppa_l1	Liliaceae	Liliaceae-type	HERB	1	0.20283976
Seppa_l1	Poaceae	Poaceae	HERB	13	2.6369168
Seppa_l1	Ranunculus	Ranunculus-type	HERB	1	0.20283976
Seppa_l1	Saussurea-type	Saussurea-type	HERB	2	0.40567951
Seppa_l1	Lycopodium	Lycopodium	VACR	1	0.20283976
Seppa_l1	Polypodiaceae	Monolete fern spores	VACR	2	0.40567951
