	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Seppa_l1	4	64	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	493	12.981744
1	Seppa_l1	5	91	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	493	18.458418
2	Seppa_l1	18	47	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	493	9.5334686
3	Seppa_l1	19	245	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	493	49.69574
4	Seppa_l1	208	12	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	493	2.4340771
5	Seppa_l1	31	3	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	493	0.60851927
6	Seppa_l1	37	6	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	493	1.2170385
7	Seppa_l1	608	1	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	493	0.20283976
8	Seppa_l1	1075	2	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	493	0.40567951
9	Seppa_l1	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	493	0.20283976
10	Seppa_l1	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	493	0.20283976
11	Seppa_l1	89	1	89	Liliaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	493	0.20283976
12	Seppa_l1	106	13	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	493	2.6369168
13	Seppa_l1	640	1	290	Ranunculus	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	493	0.20283976
14	Seppa_l1	2934	2	251	Saussurea-type	Saussurea-type	HERB	Herbs	HERB	True	True	Herbs	5	493	0.40567951
15	Seppa_l1	164	1	164	Lycopodium	Lycopodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	493	0.20283976
16	Seppa_l1	167	2	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	493	0.40567951
