	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_d56	1	2	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	375	0.53333333
1	Ortu_d56	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	375	0.26666667
2	Ortu_d56	4	5	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	375	1.3333333
3	Ortu_d56	5	5	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	375	1.3333333
4	Ortu_d56	9	2	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	375	0.53333333
5	Ortu_d56	3496	1	3496	Ericaceae B	Ericaceae B	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	375	0.26666667
6	Ortu_d56	12	3	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	375	0.8
7	Ortu_d56	13	40	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	375	10.666667
8	Ortu_d56	1058	1	492	Hippophae	Hippophae rhamnoides	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	375	0.26666667
9	Ortu_d56	15	13	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	375	3.4666667
10	Ortu_d56	792	5	792	Oleaceae	Oleaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	375	1.3333333
11	Ortu_d56	18	1	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	375	0.26666667
12	Ortu_d56	19	202	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	375	53.866667
13	Ortu_d56	173	19	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	375	5.0666667
14	Ortu_d56	115	1	115	Rhamnus	Rhamnus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	375	0.26666667
15	Ortu_d56	118	3	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	375	0.8
16	Ortu_d56	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	375	0.26666667
17	Ortu_d56	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	375	0.26666667
18	Ortu_d56	3106	1	3106	Anthemidae	Anthemidae	HERB	Herbs	HERB	True	True	Herbs	5	375	0.26666667
19	Ortu_d56	601	5	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	375	1.3333333
20	Ortu_d56	37	8	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	375	2.1333333
21	Ortu_d56	182	1	182	Boraginaceae	Boraginaceae	HERB	Herbs	HERB	True	True	Herbs	5	375	0.26666667
22	Ortu_d56	768	1	283	Centaurea	Centaurea	HERB	Herbs	HERB	True	True	Herbs	5	375	0.26666667
23	Ortu_d56	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	375	0.26666667
24	Ortu_d56	61	7	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	375	1.8666667
25	Ortu_d56	3547	2	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	375	0.53333333
26	Ortu_d56	80	1	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	375	0.26666667
27	Ortu_d56	497	2	86	Labiatae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	375	0.53333333
28	Ortu_d56	755	2	755	Leguminosae	Leguminosae	HERB	Herbs	HERB	True	True	Herbs	5	375	0.53333333
29	Ortu_d56	735	3	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	375	0.8
30	Ortu_d56	1611	27	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	375	7.2
31	Ortu_d56	1614	1	1515	Polygonum	Polygonum-type (tricolporate)	HERB	Herbs	HERB	True	True	Herbs	5	375	0.26666667
32	Ortu_d56	738	5	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	375	1.3333333
33	Ortu_d56	541	2	240	Veronica	Veronica-type	HERB	Herbs	HERB	True	True	Herbs	5	375	0.53333333
34	Ortu_d56	196	1	196	Typha	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	375	0.26666667
35	Ortu_d56	3631	2	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	375	
