samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_d56	Abies	Abies	TRSH	2	0.54
Ortu_d56	Acer	Acer campestre-type	TRSH	1	0.27
Ortu_d56	Alnus	Alnus	TRSH	5	1.36
Ortu_d56	Betula	Betula	TRSH	5	1.36
Ortu_d56	Corylus	Corylus	TRSH	2	0.54
Ortu_d56	Ericaceae B	Ericales (tetrad)	TRSH	1	0.27
Ortu_d56	Fagus	Fagus	TRSH	3	0.82
Ortu_d56	Fraxinus	Fraxinus	TRSH	40	10.87
Ortu_d56	Hippophae	Hippophae rhamnoides	TRSH	1	0.27
Ortu_d56	Juglans	Juglans	TRSH	13	3.53
Ortu_d56	Oleaceae	Oleaceae	TRSH	5	1.36
Ortu_d56	Picea	Picea	TRSH	1	0.27
Ortu_d56	Pinus	Pinus	TRSH	202	54.89
Ortu_d56	Quercus robur-type	Quercus robur-type	TRSH	19	5.16
Ortu_d56	Rhamnus	Rhamnus-type	TRSH	1	0.27
Ortu_d56	Rosaceae	Rosaceae	TRSH	3	0.82
Ortu_d56	Salix	Salix	TRSH	1	0.27
Ortu_d56	Ulmus	Ulmus/Zelkova	TRSH	1	0.27
Ortu_d56	Umbelliferae	Apiaceae	HERB	5	1.36
Ortu_d56	Artemisia	Artemisia	HERB	8	2.17
Ortu_d56	Boraginaceae	Boraginaceae	HERB	1	0.27
Ortu_d56	Centaurea	Centaurea	HERB	1	0.27
Ortu_d56	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.27
Ortu_d56	Helianthemum	Helianthemum	HERB	1	0.27
Ortu_d56	Labiatae	Lamiaceae	HERB	2	0.54
Ortu_d56	Leguminosae	Leguminosae	HERB	2	0.54
Ortu_d56	Anthemidae	Matricaria-type	HERB	1	0.27
Ortu_d56	Plantago	Plantago	HERB	3	0.82
Ortu_d56	Gramineae	Poaceae	HERB	27	7.34
Ortu_d56	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.27
Ortu_d56	Galium	Rubiaceae	HERB	2	0.54
Ortu_d56	Rumex	Rumex/Oxyria	HERB	5	1.36
Ortu_d56	Veronica	Veronica-type	HERB	2	0.54
Ortu_d56	Cyperaceae	Cyperaceae	AQUA	7	1.9
Ortu_d56	Typha	Sparganium-type	AQUA	1	0.27
Ortu_d56	Indeterminable: unknown	Indeterminable: unknown	INUN	2	
