samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
MunozSobrino_a4	5	14	5	Alnus	Alnus	TRSH
MunozSobrino_a4	2276	2	1456	Alisma plantago-aquatica	Alisma-type	AQUA
MunozSobrino_a4	687	2	687	Assulina	Assulina	RHIZ
MunozSobrino_a4	12	2	12	Betula	Betula	TRSH
MunozSobrino_a4	13	2	13	Brassicaceae	Brassicaceae	HERB
MunozSobrino_a4	134	24	134	Asteraceae	Asteraceae	HERB
MunozSobrino_a4	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
MunozSobrino_a4	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
MunozSobrino_a4	2732	6	2732	Briophyte 340-type	Type 340	BRYO
MunozSobrino_a4	2733	4	19	Castanea-type	Castanea sativa	TRSH
MunozSobrino_a4	33	3	33	Cyperaceae	Cyperaceae	HERB
MunozSobrino_a4	2736	73	2736	Chlorococcales	Chlorococcales	ALGA
MunozSobrino_a4	2740	3	2740	Elater	Elater	MACR
MunozSobrino_a4	2741	15	2741	Eucalyptus	Eucalyptus spike (counted)	NOPO
MunozSobrino_a4	2742	21	358	Foram	Foraminifera	INVE
MunozSobrino_a4	38	5	38	Erica	Erica	TRSH
MunozSobrino_a4	1252	4	1252	Gloeotrichia	Gloeotrichia	CYAN
MunozSobrino_a4	554	8	362	Glomus	Glomus	FUNG
MunozSobrino_a4	2743	122	2743	Hiphae	Fungal Hyphae	FUNG
MunozSobrino_a4	2744	2	2743	Hyphopodium	Fungal Hyphae	FUNG
MunozSobrino_a4	2750	8	2750	Multiseptate conidia undet.	Multiseptate conidia undet.	FUNG
MunozSobrino_a4	2169	5	146	Monolete	Monolete fern spores	VACR
MunozSobrino_a4	2753	21	304	Neurospora	Neurospora	FUNG
MunozSobrino_a4	2755	1	1593	Nymphaea basal cells	Nymphaeaceae: base cells	VEMI
MunozSobrino_a4	2757	25	2022	Fungal spore undet.	Fungal spore	FUNG
MunozSobrino_a4	465	1	465	Osmunda regalis	Osmunda regalis	VACR
MunozSobrino_a4	2754	25	2754	Non-septate filamentous algae undet.	Non-septate filamentous algae undet.	ALGA
MunozSobrino_a4	2758	59	177	Phragmospore undet.	Indeterminable: unknown	INUN
MunozSobrino_a4	2759	4	2759	Phytolith	Phytolith	NOPO
MunozSobrino_a4	75	25	75	Pinus	Pinus	TRSH
MunozSobrino_a4	662	4	662	Pediastrum	Pediastrum	ALGA
MunozSobrino_a4	80	31	80	Poaceae	Poaceae	HERB
MunozSobrino_a4	180	4	180	Pteridium aquilinum	Pteridium aquilinum	VACR
MunozSobrino_a4	2764	2	2764	Pseudosquizaea spp.	Pseudosquizaea spp.	ALGA
MunozSobrino_a4	2768	164	2768	Sordariaceus ascospores	Sordariaceus ascospores	FUNG
MunozSobrino_a4	99	2	99	Salix	Salix	TRSH
MunozSobrino_a4	152	1	86	Quercus robur-type	Quercus robur-type	TRSH
MunozSobrino_a4	2769	8	2769	Spicules	Spicules	INUN
MunozSobrino_a4	2774	2	2774	Type 109	Type 109	NOPO
MunozSobrino_a4	729	2	315	Spirogyra	Spirogyra	ALGA
MunozSobrino_a4	2775	2	2775	Type 1282	Type 1282	FUNG
MunozSobrino_a4	2777	6	2777	Type 173	Type 173A	FUNG
MunozSobrino_a4	2780	15	2780	Type 200	Type 200	FUNG
MunozSobrino_a4	2781	44	2781	Type 201	Type 201	FUNG
MunozSobrino_a4	2783	8	2783	Type 225	Type 225/229	ALGA
MunozSobrino_a4	2786	2	2786	Artropod	Invertebrata	INVE
MunozSobrino_a4	2537	1	49	Ulex-type	Genista-type	TRSH
MunozSobrino_a4	2789	17	2789	Xilariaceae	Xylariaceae	FUNG
MunozSobrino_a4	957	4	642	Saxifraga stellaris-type	Saxifraga stellaris-type	HERB
MunozSobrino_a4	2172	2	279	Trilete	Trilete spore(s)	VACR
MunozSobrino_a4	2429	3	274	Ranunculus-type	Ranunculus-type	HERB
MunozSobrino_a4	2737	2	2737	Cosmarium	Cosmarium	ALGA
MunozSobrino_a4	2760	18	64	Plantago maritima-type	Plantago maritima-type	HERB
MunozSobrino_a4	2767	4	2767	Ullotrix/Microspora-type	Ullotrix/Microspora-type	ALGA
