samplename	original_varname	acc_varname	groupid	count	percentage	notes
MunozSobrino_a4	Alnus	Alnus	TRSH	14	8.8050314	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a4	Betula	Betula	TRSH	2	1.2578616	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a4	Castanea-type	Castanea sativa	TRSH	4	2.5157233	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a4	Erica	Erica	DWAR	5	3.1446541	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a4	Ulex-type	Genista-type	TRSH	1	0.62893082	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a4	Pinus	Pinus	TRSH	25	15.72327	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a4	Quercus robur-type	Quercus robur-type	TRSH	1	0.62893082	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a4	Salix	Salix	TRSH	2	1.2578616	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a4	Asteraceae	Asteraceae	HERB	24	15.09434	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a4	Brassicaceae	Brassicaceae	HERB	2	1.2578616	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a4	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.62893082	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.62893082	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a4	Cyperaceae	Cyperaceae	HERB	3	1.8867925	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a4	Plantago maritima-type	Plantago maritima-type	HERB	18	11.320755	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a4	Poaceae	Poaceae	HERB	31	19.496855	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a4	Ranunculus-type	Ranunculus-type	HERB	3	1.8867925	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a4	Saxifraga stellaris-type	Saxifraga stellaris-type	HERB	4	2.5157233	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a4	Monolete	Monolete fern spores	VACR	5	3.1446541	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a4	Osmunda regalis	Osmunda regalis	VACR	1	0.62893082	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a4	Pteridium aquilinum	Pteridium aquilinum	VACR	4	2.5157233	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a4	Trilete	Trilete spore(s)	VACR	2	1.2578616	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a4	Briophyte 340-type	Type 340	BRYO	6	3.7735849	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a4	Alisma plantago-aquatica	Alisma-type	HELO	2	1.2578616	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a4	Chlorococcales	Chlorococcales	ALGA	73	45.91195	GroupID taken from spreadsheet
MunozSobrino_a4	Cosmarium	Cosmarium	ALGA	2	1.2578616	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a4	Non-septate filamentous algae undet.	Non-septate filamentous algae undet.	ALGA	25	15.72327	GroupID taken from spreadsheet
MunozSobrino_a4	Pediastrum	Pediastrum	ALGA	4	2.5157233	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a4	Pseudosquizaea spp.	Pseudosquizaea spp.	ALGA	2	1.2578616	GroupID taken from spreadsheet
MunozSobrino_a4	Spirogyra	Spirogyra	ALGA	2	1.2578616	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a4	Type 225	Type 225/229	ALGA	8	5.0314465	GroupID taken from spreadsheet
MunozSobrino_a4	Ullotrix/Microspora-type	Ullotrix/Microspora-type	ALGA	4	2.5157233	GroupID taken from spreadsheet
MunozSobrino_a4	Phragmospore undet.	Indeterminable: unknown	INUN	59		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a4	Spicules	Spicules	INUN	8		GroupID taken from spreadsheet
MunozSobrino_a4	Assulina	Assulina	RHIZ	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a4	Elater	Elater	MACR	3		GroupID taken from spreadsheet
MunozSobrino_a4	Eucalyptus	Eucalyptus spike (counted)	NOPO	15		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a4	Foram	Foraminifera	INVE	21		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a4	Hiphae	Fungal Hyphae	FUNG	122		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a4	Hyphopodium	Fungal Hyphae	FUNG	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a4	Fungal spore undet.	Fungal spore	FUNG	25		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a4	Gloeotrichia	Gloeotrichia	CYAN	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a4	Glomus	Glomus	FUNG	8		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a4	Artropod	Invertebrata	INVE	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a4	Multiseptate conidia undet.	Multiseptate conidia undet.	FUNG	8		GroupID taken from spreadsheet
MunozSobrino_a4	Neurospora	Neurospora	FUNG	21		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a4	Nymphaea basal cells	Nymphaeaceae: base cells	VEMI	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a4	Phytolith	Phytolith	NOPO	4		GroupID taken from spreadsheet
MunozSobrino_a4	Sordariaceus ascospores	Sordariaceus ascospores	FUNG	164		GroupID taken from spreadsheet
MunozSobrino_a4	Type 109	Type 109	NOPO	2		GroupID taken from spreadsheet
MunozSobrino_a4	Type 1282	Type 1282	FUNG	2		GroupID taken from spreadsheet
