	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	MunozSobrino_a4	2285	2	1466	Alisma plantago-aquatica	Alisma-type	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
1	MunozSobrino_a4	4	14	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
2	MunozSobrino_a4	698	2	698	Assulina	Assulina	RHIZ	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	MunozSobrino_a4	155	24	155	Asteraceae	Asteraceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
4	MunozSobrino_a4	5	2	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
5	MunozSobrino_a4	42	2	42	Brassicaceae	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
6	MunozSobrino_a4	2741	6	2741	Briophyte 340-type	Type 340	BRYO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	MunozSobrino_a4	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	MunozSobrino_a4	2742	4	47	Castanea-type	Castanea sativa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	MunozSobrino_a4	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	MunozSobrino_a4	2745	73	2745	Chlorococcales	Chlorococcales	ALGA	GroupID taken from spreadsheet
11	MunozSobrino_a4	2746	2	2746	Cosmarium	Cosmarium	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	MunozSobrino_a4	61	3	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
13	MunozSobrino_a4	2749	3	2749	Elater	Elater	MACR	GroupID taken from spreadsheet
14	MunozSobrino_a4	66	5	66	Erica	Erica	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	MunozSobrino_a4	2750	15	2750	Eucalyptus	Eucalyptus spike (counted)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	MunozSobrino_a4	2751	21	374	Foram	Foraminifera	INVE	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	MunozSobrino_a4	1262	4	1262	Gloeotrichia	Gloeotrichia	CYAN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	MunozSobrino_a4	566	8	378	Glomus	Glomus	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	MunozSobrino_a4	2752	122	2752	Hiphae	Fungal Hyphae	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	MunozSobrino_a4	2753	2	2752	Hyphopodium	Fungal Hyphae	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	MunozSobrino_a4	2178	5	167	Monolete	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	MunozSobrino_a4	2759	8	2759	Multiseptate conidia undet.	Multiseptate conidia undet.	FUNG	GroupID taken from spreadsheet
23	MunozSobrino_a4	2762	21	320	Neurospora	Neurospora	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	MunozSobrino_a4	2763	25	2763	Non-septate filamentous algae undet.	Non-septate filamentous algae undet.	ALGA	GroupID taken from spreadsheet
25	MunozSobrino_a4	2764	1	1603	Nymphaea basal cells	Nymphaeaceae: base cells	VEMI	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	MunozSobrino_a4	478	1	478	Osmunda regalis	Osmunda regalis	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
27	MunozSobrino_a4	2766	25	2031	Fungal spore undet.	Fungal spore	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	MunozSobrino_a4	673	4	673	Pediastrum	Pediastrum	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	MunozSobrino_a4	2767	59	197	Phragmospore undet.	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	MunozSobrino_a4	2768	4	2768	Phytolith	Phytolith	NOPO	GroupID taken from spreadsheet
31	MunozSobrino_a4	19	25	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
32	MunozSobrino_a4	2769	18	91	Plantago maritima-type	Plantago maritima-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	MunozSobrino_a4	106	31	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
34	MunozSobrino_a4	2773	2	2773	Pseudosquizaea spp.	Pseudosquizaea spp.	ALGA	GroupID taken from spreadsheet
35	MunozSobrino_a4	200	4	200	Pteridium aquilinum	Pteridium aquilinum	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
36	MunozSobrino_a4	173	1	21	Quercus robur-type	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
37	MunozSobrino_a4	2438	3	290	Ranunculus-type	Ranunculus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
38	MunozSobrino_a4	25	2	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
39	MunozSobrino_a4	968	4	653	Saxifraga stellaris-type	Saxifraga stellaris-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
40	MunozSobrino_a4	2776	4	2776	Ullotrix/Microspora-type	Ullotrix/Microspora-type	ALGA	GroupID taken from spreadsheet
41	MunozSobrino_a4	2777	164	2777	Sordariaceus ascospores	Sordariaceus ascospores	FUNG	GroupID taken from spreadsheet
42	MunozSobrino_a4	2778	8	2778	Spicules	Spicules	INUN	GroupID taken from spreadsheet
