samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_a6	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	3	0.66666667
Lapteva_a6	Betula pubescens-type	Betula pubescens-type	TRSH	338	75.111111
Lapteva_a6	Picea	Picea	TRSH	1	0.22222222
Lapteva_a6	Pinus sylvestris	Pinus sylvestris-type	TRSH	35	7.7777778
Lapteva_a6	Rosaceae	Rosaceae	TRSH	1	0.22222222
Lapteva_a6	Artemisia	Artemisia	HERB	12	2.6666667
Lapteva_a6	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.44444444
Lapteva_a6	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.22222222
Lapteva_a6	Cerealia	Cerealia-type	HERB	2	0.44444444
Lapteva_a6	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	19	4.2222222
Lapteva_a6	Lamiaceae	Lamiaceae	HERB	1	0.22222222
Lapteva_a6	Poaceae	Poaceae	HERB	17	3.7777778
Lapteva_a6	Ranunculaceae	Ranunculaceae	HERB	1	0.22222222
Lapteva_a6	Bryales	Bryophyte spores	BRYO	16	3.5555556
Lapteva_a6	Sphagnum	Sphagnum	BRYO	1	0.22222222
Lapteva_a6	Indeterminable: undiff.	Indeterminable: undiff.	INUN	6	
