samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a123	560	7	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a123	126	40	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a123	2218	19	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a123	2219	40	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a123	5	18	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a123	2222	16	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a123	99	1	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a123	189	26	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a123	154	3	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a123	33	10	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a123	80	1	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a123	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mikishin-Gvozdeva_a123	2120	4	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a123	144	15	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a123	146	25	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a123	143	3	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a123	7	14	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a123	12	78	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a123	147	2	147	Bryales	Bryophyte spores	BRYO
Mikishin-Gvozdeva_a123	2105	13	127	Betula nana-type	Betula nana-type	DWAR
