samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a123	Abies	Abies	TRSH	7	2.1806854	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a123	Alnus	Alnus	TRSH	18	5.6074766	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a123	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	16	4.9844237	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a123	Betula	Betula	TRSH	78	24.299065	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a123	Betula nana-type	Betula nana-type	DWAR	13	4.0498442	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a123	Ericales	Ericales (tetrad)	DWAR	4	1.2461059	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a123	Picea	Picea	TRSH	40	12.461059	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a123	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	40	12.461059	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a123	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	19	5.9190031	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a123	Quercus	Quercus	TRSH	26	8.0996885	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a123	Salix	Salix	TRSH	1	0.31152648	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a123	Ulmus	Ulmus/Zelkova	TRSH	3	0.93457944	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a123	Artemisia	Artemisia	HERB	14	4.3613707	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a123	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.31152648	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a123	Cyperaceae	Cyperaceae	HERB	10	3.1152648	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a123	Poaceae	Poaceae	HERB	1	0.31152648	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a123	Bryales	Bryophyte spores	BRYO	2	0.62305296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a123	Lycopodium	Lycopodium	VACR	3	0.93457944	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a123	Polypodiaceae	Monolete fern spores	VACR	25	7.788162	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a123	Sphagnum	Sphagnum	NOPO	15		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
