samplename	original_varname	acc_varname	groupid	count	percentage	notes
Panajiotidis_a2	Abies	Abies	TRSH	1	0.17699115	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a2	Alnus	Alnus	TRSH	2	0.3539823	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a2	Corylus	Corylus	TRSH	1	0.17699115	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a2	Erica	Erica	DWAR	14	2.4778761	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a2	Fagus	Fagus	TRSH	7	1.2389381	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a2	Genista	Genista-type	TRSH	1	0.17699115	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a2	Juglans	Juglans	TRSH	3	0.53097345	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a2	Juniperus	Juniperus-type	TRSH	3	0.53097345	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a2	Olea europaea	Olea europaea	TRSH	1	0.17699115	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a2	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	10	1.7699115	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a2	Picea abies	Picea abies-type	TRSH	1	0.17699115	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a2	Pinus	Pinus	TRSH	171	30.265487	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a2	Quercus coccifera type	Quercus ilex-type	TRSH	3	0.53097345	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a2	Quercus pubescens type	Quercus robur-type	TRSH	75	13.274336	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a2	Rosaceae	Rosaceae	TRSH	3	0.53097345	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Panajiotidis_a2	Artemisia	Artemisia	HERB	1	0.17699115	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a2	Asteraceae	Asteraceae	HERB	7	1.2389381	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a2	Asteraceae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	23	4.0707965	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a2	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	9	1.5929204	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a2	Centaurea jacea	Centaurea	HERB	1	0.17699115	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a2	Cerastium	Cerastium-type	HERB	2	0.3539823	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a2	Cerealia	Cerealia-type	HERB	24	4.2477876	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a2	Convolvulus	Convolvulus	HERB	6	1.0619469	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a2	Cyperaceae	Cyperaceae	HERB	6	1.0619469	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a2	Dianthus	Dianthus/Petrorhagia	HERB	2	0.3539823	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a2	Cannabis-type	Humulus/Cannabis	HERB	1	0.17699115	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a2	Juncaceae	Juncaceae	HERB	2	0.3539823	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a2	Mentha type	Mentha-type	HERB	3	0.53097345	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a2	Plantago lanceolata-type	Plantago lanceolata-type	HERB	4	0.7079646	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a2	Poaceae	Poaceae	HERB	164	29.026549	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a2	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.17699115	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a2	Ranunculus acris	Ranunculus acris-type	HERB	2	0.3539823	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a2	Sanguisorba minor	Sanguisorba minor-type	HERB	2	0.3539823	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a2	Stellaria	Stellaria holostea	HERB	1	0.17699115	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a2	Thalictrum	Thalictrum	HERB	1	0.17699115	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a2	Trifolium dubium type	Trifolium dubium type	HERB	2	0.3539823	GroupID taken from spreadsheet
Panajiotidis_a2	Vicia	Vicia-type	HERB	2	0.3539823	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a2	Pteridophyta	Monolete fern spores	VACR	2	0.3539823	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a2	Pteridium	Pteridium aquilinum	VACR	1	0.17699115	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a2	Indeterminable	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a2	Liriodendron	Liriodendron tulipiferum	PREQ	7		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a2	Lycpodium counted	Lycopodium (counted)	NOPO	14		GroupID taken from spreadsheet
Panajiotidis_a2	Lycopodium spores/tablet	Lycopodium (spores/tablet)	NOPO	12542		GroupID taken from POLNET. Only one taxon matched that acc_varname.
