samplename	original_varname	acc_varname	groupid	count	percentage
Panajiotidis_a2	Abies	Abies	TRSH	1	0.18
Panajiotidis_a2	Alnus	Alnus	TRSH	2	0.35
Panajiotidis_a2	Corylus	Corylus	TRSH	1	0.18
Panajiotidis_a2	Erica	Erica	TRSH	14	2.48
Panajiotidis_a2	Fagus	Fagus	TRSH	7	1.24
Panajiotidis_a2	Genista	Genista-type	TRSH	1	0.18
Panajiotidis_a2	Juglans	Juglans	TRSH	3	0.53
Panajiotidis_a2	Juniperus	Juniperus-type	TRSH	3	0.53
Panajiotidis_a2	Olea europaea	Olea europaea	TRSH	1	0.18
Panajiotidis_a2	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	10	1.77
Panajiotidis_a2	Picea abies	Picea abies-type	TRSH	1	0.18
Panajiotidis_a2	Pinus	Pinus	TRSH	171	30.27
Panajiotidis_a2	Quercus coccifera type	Quercus ilex-type	TRSH	3	0.53
Panajiotidis_a2	Quercus pubescens type	Quercus robur-type	TRSH	75	13.27
Panajiotidis_a2	Rosaceae	Rosaceae	TRSH	3	0.53
Panajiotidis_a2	Artemisia	Artemisia	HERB	1	0.18
Panajiotidis_a2	Asteraceae	Asteraceae	HERB	7	1.24
Panajiotidis_a2	Asteraceae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	23	4.07
Panajiotidis_a2	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	9	1.59
Panajiotidis_a2	Centaurea jacea	Centaurea	HERB	1	0.18
Panajiotidis_a2	Cerastium	Cerastium-type	HERB	2	0.35
Panajiotidis_a2	Cerealia	Cerealia-type	HERB	24	4.25
Panajiotidis_a2	Convolvulus	Convolvulus	HERB	6	1.06
Panajiotidis_a2	Cyperaceae	Cyperaceae	HERB	6	1.06
Panajiotidis_a2	Dianthus	Dianthus/Petrorhagia	HERB	2	0.35
Panajiotidis_a2	Cannabis-type	Humulus/Cannabis	HERB	1	0.18
Panajiotidis_a2	Juncaceae	Juncaceae	HERB	2	0.35
Panajiotidis_a2	Mentha type	Mentha-type	HERB	3	0.53
Panajiotidis_a2	Plantago lanceolata-type	Plantago lanceolata-type	HERB	4	0.71
Panajiotidis_a2	Poaceae	Poaceae	HERB	164	29.03
Panajiotidis_a2	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.18
Panajiotidis_a2	Ranunculus acris	Ranunculus acris-type	HERB	2	0.35
Panajiotidis_a2	Sanguisorba minor	Sanguisorba minor-type	HERB	2	0.35
Panajiotidis_a2	Stellaria	Stellaria holostea	HERB	1	0.18
Panajiotidis_a2	Thalictrum	Thalictrum	HERB	1	0.18
Panajiotidis_a2	Trifolium dubium type	Trifolium dubium type	HERB	2	0.35
Panajiotidis_a2	Vicia	Vicia-type	HERB	2	0.35
Panajiotidis_a2	Pteridophyta	Monolete fern spores	VACR	2	0.35
Panajiotidis_a2	Pteridium	Pteridium aquilinum	VACR	1	0.18
Panajiotidis_a2	Indeterminable	Indeterminable: unknown	INUN	1	
Panajiotidis_a2	Liriodendron	Liriodendron tulipiferum	PREQ	7	
Panajiotidis_a2	Lycpodium counted	Lycopodium (counted)	NOPO	14	
Panajiotidis_a2	Lycopodium spores/tablet	Lycopodium (spores/tablet)	NOPO	12542	
Panajiotidis_a2	Lycopodium tablets	Lycopodium tablets (number)	NOPO	3	
Panajiotidis_a2	Sample quantity	Quantity of sample	NOPO	19.6	
