samplename	original_varname	acc_varname	groupid	count	percentage
Tantau_a11	Abies	Abies	TRSH	2	0.2962963
Tantau_a11	Acer	Acer campestre-type	TRSH	2	0.2962963
Tantau_a11	Alnus	Alnus	TRSH	9	1.3333333
Tantau_a11	Alnus viridis	Alnus viridis	TRSH	1	0.14814815
Tantau_a11	Betula	Betula	TRSH	14	2.0740741
Tantau_a11	Carpinus	Carpinus betulus	TRSH	18	2.6666667
Tantau_a11	Castanea	Castanea sativa	TRSH	1	0.14814815
Tantau_a11	Corylus	Corylus	TRSH	33	4.8888889
Tantau_a11	Fagus	Fagus	TRSH	23	3.4074074
Tantau_a11	Fraxinus	Fraxinus	TRSH	1	0.14814815
Tantau_a11	F. ornus	Fraxinus ornus	TRSH	3	0.44444444
Tantau_a11	Juglans	Juglans	TRSH	2	0.2962963
Tantau_a11	Ostrya	Ostrya/Carpinus orientalis	TRSH	2	0.2962963
Tantau_a11	Picea abies	Picea abies-type	TRSH	70	10.37037
Tantau_a11	Pinus sp.	Pinus	TRSH	97	14.37037
Tantau_a11	Quercus	Quercus	TRSH	27	4
Tantau_a11	Rosaceae	Rosaceae	TRSH	5	0.74074074
Tantau_a11	Salix	Salix	TRSH	3	0.44444444
Tantau_a11	Tilia	Tilia	TRSH	1	0.14814815
Tantau_a11	Ulmus	Ulmus/Zelkova	TRSH	1	0.14814815
Tantau_a11	Apiaceae	Apiaceae	HERB	1	0.14814815
Tantau_a11	Artemisia	Artemisia	HERB	7	1.037037
Tantau_a11	Asteroideae	Asteraceae subf. Asteroideae	HERB	11	1.6296296
Tantau_a11	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	9	1.3333333
Tantau_a11	Brassicaceae	Brassicaceae	HERB	1	0.14814815
Tantau_a11	Campanulaceae	Campanulaceae	HERB	1	0.14814815
Tantau_a11	Cereales	Cerealia-type	HERB	2	0.2962963
Tantau_a11	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	9	1.3333333
Tantau_a11	Cyperaceae	Cyperaceae	HERB	96	14.222222
Tantau_a11	Filipendula	Filipendula	HERB	3	0.44444444
Tantau_a11	Cannabis type	Humulus/Cannabis	HERB	1	0.14814815
Tantau_a11	Linum	Linum	HERB	1	0.14814815
Tantau_a11	Plantago lanc.	Plantago lanceolata-type	HERB	6	0.88888889
Tantau_a11	P. major type	Plantago major	HERB	1	0.14814815
Tantau_a11	Poaceae	Poaceae	HERB	186	27.555556
Tantau_a11	Ranunculaceae	Ranunculaceae	HERB	3	0.44444444
Tantau_a11	Rumex	Rumex/Oxyria	HERB	16	2.3703704
Tantau_a11	Scrofulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.14814815
Tantau_a11	Thalictrum	Thalictrum	HERB	2	0.2962963
Tantau_a11	Urticaceae	Urticaceae	HERB	3	0.44444444
Tantau_a11	Menyanthes	Menyanthes trifoliata	AQUA	1	0.14814815
Tantau_a11	Sparganium/Typha	Sparganium-type	AQUA	1	0.14814815
