samplename	original_varname	acc_varname	groupid	count	percentage
Tantau_a11	Abies	Abies	TRSH	2	0.3
Tantau_a11	Acer	Acer campestre-type	TRSH	2	0.3
Tantau_a11	Alnus	Alnus	TRSH	9	1.33
Tantau_a11	Alnus viridis	Alnus viridis	TRSH	1	0.15
Tantau_a11	Betula	Betula	TRSH	14	2.07
Tantau_a11	Carpinus	Carpinus betulus	TRSH	18	2.67
Tantau_a11	Castanea	Castanea sativa	TRSH	1	0.15
Tantau_a11	Corylus	Corylus	TRSH	33	4.89
Tantau_a11	Fagus	Fagus	TRSH	23	3.41
Tantau_a11	Fraxinus	Fraxinus	TRSH	1	0.15
Tantau_a11	F. ornus	Fraxinus ornus	TRSH	3	0.44
Tantau_a11	Juglans	Juglans	TRSH	2	0.3
Tantau_a11	Ostrya	Ostrya/Carpinus orientalis	TRSH	2	0.3
Tantau_a11	Picea abies	Picea abies-type	TRSH	70	10.37
Tantau_a11	Pinus sp.	Pinus	TRSH	97	14.37
Tantau_a11	Quercus	Quercus	TRSH	27	4
Tantau_a11	Rosaceae	Rosaceae	TRSH	5	0.74
Tantau_a11	Salix	Salix	TRSH	3	0.44
Tantau_a11	Tilia	Tilia	TRSH	1	0.15
Tantau_a11	Ulmus	Ulmus/Zelkova	TRSH	1	0.15
Tantau_a11	Apiaceae	Apiaceae	HERB	1	0.15
Tantau_a11	Artemisia	Artemisia	HERB	7	1.04
Tantau_a11	Asteroideae	Asteraceae subf. Asteroideae	HERB	11	1.63
Tantau_a11	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	9	1.33
Tantau_a11	Brassicaceae	Brassicaceae	HERB	1	0.15
Tantau_a11	Campanulaceae	Campanulaceae	HERB	1	0.15
Tantau_a11	Cereales	Cerealia-type	HERB	2	0.3
Tantau_a11	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	9	1.33
Tantau_a11	Cyperaceae	Cyperaceae	HERB	96	14.22
Tantau_a11	Filipendula	Filipendula	HERB	3	0.44
Tantau_a11	Cannabis type	Humulus/Cannabis	HERB	1	0.15
Tantau_a11	Linum	Linum	HERB	1	0.15
Tantau_a11	Plantago lanc.	Plantago lanceolata-type	HERB	6	0.89
Tantau_a11	P. major type	Plantago major	HERB	1	0.15
Tantau_a11	Poaceae	Poaceae	HERB	186	27.56
Tantau_a11	Ranunculaceae	Ranunculaceae	HERB	3	0.44
Tantau_a11	Rumex	Rumex/Oxyria	HERB	16	2.37
Tantau_a11	Scrofulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.15
Tantau_a11	Thalictrum	Thalictrum	HERB	2	0.3
Tantau_a11	Urticaceae	Urticaceae	HERB	3	0.44
Tantau_a11	Menyanthes	Menyanthes trifoliata	AQUA	1	0.15
Tantau_a11	Sparganium/Typha	Sparganium-type	AQUA	1	0.15
