samplename	original_varname	acc_varname	groupid	count	percentage
Niemeyer_a21	Alnus	Alnus	TRSH	104	19.55
Niemeyer_a21	Betula	Betula	TRSH	216	40.6
Niemeyer_a21	Cassiope	Erica ciliaris-type	DWAR	7	1.32
Niemeyer_a21	Larix	Larix/Pseudotsuga	TRSH	3	0.56
Niemeyer_a21	Ledum	Ledum palustre	DWAR	6	1.13
Niemeyer_a21	Pinaceae	Pinaceae	TRSH	17	3.2
Niemeyer_a21	Populus	Populus	TRSH	1	0.19
Niemeyer_a21	Rosaceae	Rosaceae	TRSH	1	0.19
Niemeyer_a21	Salix	Salix	TRSH	4	0.75
Niemeyer_a21	Vaccinium	Vaccinium	TRSH	8	1.5
Niemeyer_a21	Brassicaceae	Brassicaceae	HERB	3	0.56
Niemeyer_a21	Cerastium-type	Cerastium-type	HERB	1	0.19
Niemeyer_a21	Cyperaceae	Cyperaceae	HERB	87	16.35
Niemeyer_a21	Epilobium	Epilobium	HERB	1	0.19
Niemeyer_a21	Fabaceae	Fabaceae	HERB	1	0.19
Niemeyer_a21	Filipendula	Filipendula	HERB	2	0.38
Niemeyer_a21	Lamiaceae	Lamiaceae	HERB	1	0.19
Niemeyer_a21	Poaceae	Poaceae	HERB	51	9.59
Niemeyer_a21	Potentilla-type	Potentilla-type	HERB	5	0.94
Niemeyer_a21	Ranunculus arvensis-type	Ranunculus arvensis-type	HERB	1	0.19
Niemeyer_a21	Rumex	Rumex/Oxyria	HERB	2	0.38
Niemeyer_a21	Senecio-type	Senecio-type	HERB	7	1.32
Niemeyer_a21	Silene-type	Silene-type	HERB	2	0.38
Niemeyer_a21	Valeriana	Valeriana	HERB	1	0.19
Niemeyer_a21	Marker, found	Marker (counted)	NOPO	285	
