samplename	original_varname	acc_varname	groupid	count	percentage	notes
Niemeyer_a21	Alnus	Alnus	TRSH	104	19.548872	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a21	Betula	Betula	TRSH	216	40.601504	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a21	Cassiope	Erica ciliaris-type	DWAR	7	1.3157895	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a21	Larix	Larix/Pseudotsuga	TRSH	3	0.56390977	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a21	Ledum	Ledum palustre	DWAR	6	1.1278195	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a21	Pinaceae	Pinaceae	TRSH	17	3.1954887	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a21	Populus	Populus	TRSH	1	0.18796992	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a21	Rosaceae	Rosaceae	TRSH	1	0.18796992	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Niemeyer_a21	Salix	Salix	TRSH	4	0.7518797	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a21	Vaccinium	Vaccinium	DWAR	8	1.5037594	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a21	Brassicaceae	Brassicaceae	HERB	3	0.56390977	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a21	Cerastium-type	Cerastium-type	HERB	1	0.18796992	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a21	Cyperaceae	Cyperaceae	HERB	87	16.353383	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a21	Epilobium	Epilobium	HERB	1	0.18796992	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a21	Fabaceae	Fabaceae	HERB	1	0.18796992	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a21	Filipendula	Filipendula	HERB	2	0.37593985	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a21	Lamiaceae	Lamiaceae	HERB	1	0.18796992	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a21	Poaceae	Poaceae	HERB	51	9.5864662	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a21	Potentilla-type	Potentilla-type	HERB	5	0.93984962	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a21	Ranunculus arvensis-type	Ranunculus arvensis-type	HERB	1	0.18796992	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a21	Rumex	Rumex/Oxyria	HERB	2	0.37593985	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a21	Senecio-type	Senecio-type	HERB	7	1.3157895	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a21	Silene-type	Silene-type	HERB	2	0.37593985	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a21	Valeriana	Valeriana	HERB	1	0.18796992	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a21	Marker, found	Marker (counted)	NOPO	285		GroupID taken from POLNET. Only one taxon matched that acc_varname.
