	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	EPDcoretop_E1167	4	12	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	439	2.7334852
1	EPDcoretop_E1167	470	1	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	439	0.22779043
2	EPDcoretop_E1167	59	1	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	439	0.22779043
3	EPDcoretop_E1167	75	1	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	439	0.22779043
4	EPDcoretop_E1167	85	5	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	439	1.1389522
5	EPDcoretop_E1167	16	2	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	439	0.45558087
6	EPDcoretop_E1167	18	20	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	439	4.5558087
7	EPDcoretop_E1167	19	81	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	439	18.451025
8	EPDcoretop_E1167	584	1	147	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	439	0.22779043
9	EPDcoretop_E1167	208	1	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	439	0.22779043
10	EPDcoretop_E1167	4029	1	4029	Rhododendron-type	Rhododendron-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	439	0.22779043
11	EPDcoretop_E1167	601	2	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	439	0.45558087
12	EPDcoretop_E1167	37	10	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	439	2.2779043
13	EPDcoretop_E1167	494	1	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	439	0.22779043
14	EPDcoretop_E1167	3214	4	3214	Cannabaceae	Cannabaceae	HERB	Herbs	HERB	True	True	Herbs	5	439	0.91116173
15	EPDcoretop_E1167	46	4	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	439	0.91116173
16	EPDcoretop_E1167	3381	3	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	439	0.6833713
17	EPDcoretop_E1167	3383	6	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	439	1.3667426
18	EPDcoretop_E1167	61	159	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	439	36.218679
19	EPDcoretop_E1167	960	1	274	Hordeum-type	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	439	0.22779043
20	EPDcoretop_E1167	1085	1	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	439	0.22779043
21	EPDcoretop_E1167	2585	4	91	Plantago alpina-type	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	439	0.91116173
22	EPDcoretop_E1167	1611	105	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	439	23.917995
23	EPDcoretop_E1167	156	3	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	439	0.6833713
24	EPDcoretop_E1167	4076	1	4076	Rumex-type	Rumex-type	HERB	Herbs	HERB	True	True	Herbs	5	439	0.22779043
25	EPDcoretop_E1167	663	1	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	439	0.22779043
26	EPDcoretop_E1167	973	3	973	Botrychium	Botrychium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	439	0.6833713
27	EPDcoretop_E1167	3747	2	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	439	0.45558087
28	EPDcoretop_E1167	200	1	200	Pteridium aquilinum	Pteridium aquilinum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	439	0.22779043
29	EPDcoretop_E1167	885	2	205	Selaginella selaginoides	Selaginella selaginoides	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	439	0.45558087
30	EPDcoretop_E1167	673	12	673	Pediastrum	Pediastrum	ALGA	Algae	AQUA	False	True	Aquatics	7	439	2.7334852
