samplename	original_varname	acc_varname	groupid	count	percentage
Finsinger_a69	Abies	Abies	TRSH	2	0.56022409
Finsinger_a69	Acer	Acer campestre-type	TRSH	1	0.28011204
Finsinger_a69	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	5	1.4005602
Finsinger_a69	Alnus viridis	Alnus viridis	TRSH	46	12.885154
Finsinger_a69	BETULA	Betula	TRSH	4	1.1204482
Finsinger_a69	Castanea sativa	Castanea sativa	TRSH	20	5.6022409
Finsinger_a69	Cedrus	Cedrus	TRSH	1	0.28011204
Finsinger_a69	Corylus avellana	Corylus	TRSH	23	6.442577
Finsinger_a69	Empetrum-type	Empetrum/Ledum	DWAR	1	0.28011204
Finsinger_a69	Fagus	Fagus	TRSH	7	1.9607843
Finsinger_a69	Fraxinus ornus	Fraxinus ornus	TRSH	10	2.8011204
Finsinger_a69	Juglans	Juglans	TRSH	2	0.56022409
Finsinger_a69	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	2	0.56022409
Finsinger_a69	Picea	Picea	TRSH	60	16.806723
Finsinger_a69	Pinus cembra	Pinus cembra-type	TRSH	6	1.6806723
Finsinger_a69	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	84	23.529412
Finsinger_a69	Quercus rob.-pub.-type	Quercus robur-type	TRSH	9	2.5210084
Finsinger_a69	Salix	Salix	TRSH	1	0.28011204
Finsinger_a69	Ulmus	Ulmus/Zelkova	TRSH	1	0.28011204
Finsinger_a69	Ambrosia-type	Ambrosia/Xanthium	HERB	1	0.28011204
Finsinger_a69	Artemisia	Artemisia	HERB	4	1.1204482
Finsinger_a69	Compositae Subfam. Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.28011204
Finsinger_a69	Cirsium	Asteraceae subf. Asteroideae	HERB	2	0.56022409
Finsinger_a69	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.28011204
Finsinger_a69	Cruciferae	Brassicaceae	HERB	4	1.1204482
Finsinger_a69	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.56022409
Finsinger_a69	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB	1	0.28011204
Finsinger_a69	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	2	0.56022409
Finsinger_a69	Humulus lupulus	Humulus lupulus	HERB	4	1.1204482
Finsinger_a69	Plantago lanceolata-type	Plantago lanceolata-type	HERB	10	2.8011204
Finsinger_a69	Gramineae	Poaceae	HERB	32	8.9635854
Finsinger_a69	Polypodium vulgare-type	Polypodium	VACR	8	2.2408964
