	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kunes_a137	1	4	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	0.62305296
1	Kunes_a137	572	10	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	1.5576324
2	Kunes_a137	5	40	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	6.2305296
3	Kunes_a137	1373	60	149	Betula nana	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	642	9.3457944
4	Kunes_a137	3477	2	3477	Empetrum-group	Empetrum-group	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	642	0.31152648
5	Kunes_a137	2345	1	16	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	0.15576324
6	Kunes_a137	18	2	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	0.31152648
7	Kunes_a137	19	5	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	0.7788162
8	Kunes_a137	3852	227	147	Pinus cembra-type	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	35.358255
9	Kunes_a137	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	0.15576324
10	Kunes_a137	25	29	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	4.517134
11	Kunes_a137	3059	20	3059	Aconitum-type	Aconitum-type	HERB	Herbs	HERB	True	True	Herbs	5	642	3.1152648
12	Kunes_a137	3075	1	3075	Alchemilla pentaphylla-type	Alchemilla pentaphylla-type	HERB	Herbs	HERB	True	True	Herbs	5	642	0.15576324
13	Kunes_a137	36	6	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	642	0.93457944
14	Kunes_a137	2964	34	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	642	5.2959502
15	Kunes_a137	37	50	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	642	7.788162
16	Kunes_a137	3216	2	775	Cannabis sativa	Cannabis sativa	HERB	Herbs	HERB	True	True	Herbs	5	642	0.31152648
17	Kunes_a137	49	1	49	Cerastium	Cerastium-type	HERB	Herbs	HERB	True	True	Herbs	5	642	0.15576324
18	Kunes_a137	3347	9	3347	Chenopodiaceae p.p.	Chenopodiaceae p.p.	HERB	Herbs	HERB	True	True	Herbs	5	642	1.4018692
19	Kunes_a137	3381	1	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	642	0.15576324
20	Kunes_a137	61	5	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	642	0.7788162
21	Kunes_a137	1077	2	618	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	Herbs	HERB	True	True	Herbs	5	642	0.31152648
22	Kunes_a137	1229	6	660	Geum-type	Geum-type	HERB	Herbs	HERB	True	True	Herbs	5	642	0.93457944
23	Kunes_a137	3598	2	1150	Heracleum sphondylium	Heracleum sphondylium	HERB	Herbs	HERB	True	True	Herbs	5	642	0.31152648
24	Kunes_a137	3905	90	3905	Poaceae wild grass type	Poaceae wild grass type	HERB	Herbs	HERB	True	True	Herbs	5	642	14.018692
25	Kunes_a137	637	2	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	642	0.31152648
26	Kunes_a137	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	642	0.15576324
27	Kunes_a137	2814	1	130	Sedum-type	Sedum-type	HERB	Herbs	HERB	True	True	Herbs	5	642	0.15576324
28	Kunes_a137	137	2	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	642	0.31152648
29	Kunes_a137	4246	6	2172	Trollius europaeus	Trollius europaeus	HERB	Herbs	HERB	True	True	Herbs	5	642	0.93457944
30	Kunes_a137	663	2	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	642	0.31152648
31	Kunes_a137	665	2	240	Veronica-type	Veronica-type	HERB	Herbs	HERB	True	True	Herbs	5	642	0.31152648
32	Kunes_a137	1783	1	1783	Viola odorata-type	Viola odorata-type	HERB	Herbs	HERB	True	True	Herbs	5	642	0.15576324
33	Kunes_a137	168	5	168	Bryales	Bryophyte spores	BRYO	Bryophytes	VACR	True	True	Ferns	6	642	0.7788162
34	Kunes_a137	2129	3	1330	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	642	0.46728972
35	Kunes_a137	3747	6	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	642	0.93457944
36	Kunes_a137	200	1	200	Pteridium aquilinum	Pteridium aquilinum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	642	0.15576324
37	Kunes_a137	1108	10	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	642	
38	Kunes_a137	165	1	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	642	
