samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kunes_a137	560	4	321	Abies	Abies	TRSH
Kunes_a137	3501	20	585	Aconitum-type	Aconitum	HERB
Kunes_a137	3516	1	323	Alchemilla pentaphylla-type	Alchemilla	HERB
Kunes_a137	561	10	129	Alnus viridis	Alnus viridis	TRSH
Kunes_a137	6	6	6	Apiaceae	Apiaceae	HERB
Kunes_a137	1107	34	6	Apiaceae undiff.	Apiaceae	HERB
Kunes_a137	7	50	7	Artemisia	Artemisia	HERB
Kunes_a137	12	40	12	Betula	Betula	TRSH
Kunes_a137	1363	60	127	Betula nana	Betula nana-type	DWAR
Kunes_a137	147	5	147	Bryales	Bryophyte spores	BRYO
Kunes_a137	21	1	21	Cerastium	Cerastium-type	HERB
Kunes_a137	3787	9	24	Chenopodiaceae pro parte	Chenopodiaceae/Amaranthaceae	HERB
Kunes_a137	3822	1	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
Kunes_a137	3868	5	3868	Cyperaceae	Cyperaceae	AQUA
Kunes_a137	3921	2	739	Empetrum-group	Empetrum nigrum	DWAR
Kunes_a137	1219	6	649	Geum-type	Geum-type	HERB
Kunes_a137	2121	3	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
Kunes_a137	4045	2	1140	Heracleum sphondylium	Heracleum sphondylium	HERB
Kunes_a137	2336	1	123	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH
Kunes_a137	4193	6	146	Monolete fern spores	Monolete fern spores	VACR
Kunes_a137	126	2	126	Picea	Picea	TRSH
Kunes_a137	75	5	75	Pinus	Pinus	TRSH
Kunes_a137	4298	227	124	Pinus cembra-type	Pinus cembra-type	TRSH
Kunes_a137	180	1	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Kunes_a137	92	1	92	Rosaceae	Rosaceae	TRSH
Kunes_a137	93	1	93	Rubiaceae	Rubiaceae	HERB
Kunes_a137	99	29	99	Salix	Salix	TRSH
Kunes_a137	2805	1	105	Sedum-type	Sedum-type	HERB
Kunes_a137	144	1	144	Sphagnum	Sphagnum	BRYO
Kunes_a137	112	2	112	Thalictrum	Thalictrum	HERB
Kunes_a137	4694	6	2163	Trollius europaeus	Trollius europaeus	HERB
Kunes_a137	652	2	652	Urtica	Urtica	HERB
Kunes_a137	1098	10	177	Varia	Indeterminable: unknown	INUN
Kunes_a137	654	2	224	Veronica-type	Veronica-type	HERB
Kunes_a137	1774	1	1774	Viola odorata-type	Viola odorata-type	HERB
Kunes_a137	626	2	512	Potentilla-type	Potentilla-type	HERB
Kunes_a137	1067	2	607	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB
Kunes_a137	3654	2	764	Cannabis sativa	Cannabis sativa	HERB
Kunes_a137	4352	90	80	Poaceae wild grass-type	Poaceae	HERB
