samplename	original_varname	acc_varname	groupid	count	percentage	notes
Roesch_a6	Abies alba	Abies	TRSH	20	0.60753341	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a6	Acer	Acer campestre-type	TRSH	9	0.27339004	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a6	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	2	0.060753341	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a6	Alnus glutinosa T	Alnus glutinosa-type	TRSH	429	13.031592	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a6	Betula	Betula	TRSH	213	6.4702309	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a6	Carpinus betulus	Carpinus betulus	TRSH	79	2.399757	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a6	Castanea sativa	Castanea sativa	TRSH	3	0.091130012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a6	Corylus avellana	Corylus	TRSH	244	7.4119077	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a6	Fagus sylvatica	Fagus	TRSH	292	8.8699878	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a6	Frangula alnus	Frangula alnus	TRSH	6	0.18226002	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a6	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	89	2.7035237	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a6	Juglans regia	Juglans regia	TRSH	14	0.42527339	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a6	Larix  decidua T	Larix/Pseudotsuga	TRSH	25	0.75941677	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a6	Picea abies	Picea abies-type	TRSH	901	27.36938	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a6	Pinus sylvestris T	Pinus sylvestris-type	TRSH	468	14.216282	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a6	Prunus T	Prunus-type	TRSH	3	0.091130012	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a6	Quercus	Quercus	TRSH	139	4.2223572	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
