samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Roesch_a6	2	9	2	Acer	Acer campestre-type	TRSH
Roesch_a6	759	20	321	Abies alba	Abies	TRSH
Roesch_a6	7	4	7	Artemisia	Artemisia	HERB
Roesch_a6	12	213	12	Betula	Betula	TRSH
Roesch_a6	19	3	19	Castanea sativa	Castanea sativa	TRSH
Roesch_a6	563	79	16	Carpinus betulus	Carpinus betulus	TRSH
Roesch_a6	1101	2	1101	Aesculus hippocastanum	Aesculus hippocastanum	TRSH
Roesch_a6	1104	429	155	Alnus glutinosa T	Alnus glutinosa-type	TRSH
Roesch_a6	1110	11	215	Athyrium	Athyrium filix-femina	VACR
Roesch_a6	1111	2	1111	Avena T	Avena-type	HERB
Roesch_a6	1125	25	1125	Charcoal	Charcoal	CHAR
Roesch_a6	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Roesch_a6	31	244	31	Corylus avellana	Corylus	TRSH
Roesch_a6	40	2	40	Euphorbia	Euphorbia	HERB
Roesch_a6	42	292	42	Fagus sylvatica	Fagus	TRSH
Roesch_a6	45	15	45	Filipendula	Filipendula	HERB
Roesch_a6	47	89	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Roesch_a6	219	29	219	Dryopteris dilatata	Dryopteris dilatata	VACR
Roesch_a6	547	1	547	Epilobium	Epilobium	HERB
Roesch_a6	567	6	468	Frangula alnus	Frangula alnus	TRSH
Roesch_a6	603	1	603	Cirsium	Cirsium	HERB
Roesch_a6	1126	1	25	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB
Roesch_a6	1130	6	33	Cyperaceae undiff	Cyperaceae	HERB
Roesch_a6	1146	23	177	indiff	Indeterminable: unknown	INUN
Roesch_a6	1165	3	1165	Picea Stomata	Picea: stomata	VEMI
Roesch_a6	60	19	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Roesch_a6	783	901	783	Picea abies	Picea abies-type	TRSH
Roesch_a6	855	2	855	Impatiens	Impatiens	HERB
Roesch_a6	1148	14	194	Juglans regia	Juglans regia	TRSH
Roesch_a6	1150	25	123	Larix  decidua T	Larix/Pseudotsuga	TRSH
Roesch_a6	1167	468	125	Pinus sylvestris T	Pinus sylvestris-type	TRSH
Roesch_a6	1168	1	79	Plantago maior	Plantago major	HERB
Roesch_a6	1170	93	80	Poaceae undiff	Poaceae	HERB
Roesch_a6	94	1	94	Rumex undiff.	Rumex/Oxyria	HERB
Roesch_a6	99	70	99	Salix	Salix	TRSH
Roesch_a6	101	1	101	Sanguisorba minor	Sanguisorba minor-type	HERB
Roesch_a6	180	1	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Roesch_a6	189	139	189	Quercus	Quercus	TRSH
Roesch_a6	256	5	256	Secale cereale	Secale cereale	HERB
Roesch_a6	667	1	214	Polypodium vulgare	Polypodium	VACR
Roesch_a6	1173	6	146	Polypodiaceae undiff	Monolete fern spores	VACR
Roesch_a6	1176	2	512	Potentilla T	Potentilla-type	HERB
Roesch_a6	112	1	112	Thalictrum	Thalictrum	HERB
Roesch_a6	122	2	122	Vitis	Vitis	TRSH
Roesch_a6	154	4	154	Ulmus	Ulmus/Zelkova	TRSH
Roesch_a6	187	16	187	Tilia	Tilia	TRSH
Roesch_a6	812	1	423	Zea mays	Zea mays	HERB
Roesch_a6	859	1	859	Thelypteris palustris	Thelypteris palustris	VACR
Roesch_a6	1191	1	133	Senecio T	Senecio-type	HERB
Roesch_a6	1195	4	107	Sorbus T	Sorbus-type	TRSH
Roesch_a6	1113	9	13	Brassicaeae	Brassicaceae	HERB
Roesch_a6	1123	5	22	Cerealia T	Cerealia-type	HERB
Roesch_a6	1132	1	35	Daucus carota	Daucus	HERB
Roesch_a6	1143	2	258	Hordeum T	Hordeum-type	HERB
Roesch_a6	1177	3	82	Prunus T	Prunus-type	TRSH
Roesch_a6	1181	8	87	Ranunculus acris T	Ranunculus acris-type	HERB
Roesch_a6	1187	10	100	Sambucus nigra/racemosa	Sambucus nigra	TRSH
Roesch_a6	1188	1	474	Sanguisorba officinalis	Sanguisorba officinalis	HERB
Roesch_a6	1199	8	1199	Triticum T	Triticum-type	HERB
Roesch_a6	1202	1	809	Urtica/Parietaria	Urticaceae	HERB
Roesch_a6	472	3	92	Rosaceae undiff.	Rosaceae	TRSH
Roesch_a6	93	1	93	Rubiaceae	Rubiaceae	HERB
