samplename	original_varname	acc_varname	groupid	count	percentage
Roesch_a6	Abies alba	Abies	TRSH	20	0.61
Roesch_a6	Acer	Acer campestre-type	TRSH	9	0.27
Roesch_a6	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	2	0.06
Roesch_a6	Alnus glutinosa T	Alnus glutinosa-type	TRSH	429	13.03
Roesch_a6	Betula	Betula	TRSH	213	6.47
Roesch_a6	Carpinus betulus	Carpinus betulus	TRSH	79	2.4
Roesch_a6	Castanea sativa	Castanea sativa	TRSH	3	0.09
Roesch_a6	Corylus avellana	Corylus	TRSH	244	7.41
Roesch_a6	Fagus sylvatica	Fagus	TRSH	292	8.87
Roesch_a6	Frangula alnus	Frangula alnus	TRSH	6	0.18
Roesch_a6	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	89	2.7
Roesch_a6	Juglans regia	Juglans regia	TRSH	14	0.43
Roesch_a6	Larix  decidua T	Larix/Pseudotsuga	TRSH	25	0.76
Roesch_a6	Picea abies	Picea abies-type	TRSH	901	27.37
Roesch_a6	Pinus sylvestris T	Pinus sylvestris-type	TRSH	468	14.22
Roesch_a6	Prunus T	Prunus-type	TRSH	3	0.09
Roesch_a6	Quercus	Quercus	TRSH	139	4.22
Roesch_a6	Rosaceae undiff.	Rosaceae	TRSH	3	0.09
Roesch_a6	Salix	Salix	TRSH	70	2.13
Roesch_a6	Sambucus nigra/racemosa	Sambucus nigra	TRSH	10	0.3
Roesch_a6	Sorbus T	Sorbus-type	TRSH	4	0.12
Roesch_a6	Tilia	Tilia	TRSH	16	0.49
Roesch_a6	Ulmus	Ulmus/Zelkova	TRSH	4	0.12
Roesch_a6	Vitis	Vitis	TRSH	2	0.06
Roesch_a6	Artemisia	Artemisia	HERB	4	0.12
Roesch_a6	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	1	0.03
Roesch_a6	Avena T	Avena-type	HERB	2	0.06
Roesch_a6	Brassicaeae	Brassicaceae	HERB	9	0.27
Roesch_a6	Cerealia T	Cerealia-type	HERB	5	0.15
Roesch_a6	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.09
Roesch_a6	Cirsium	Cirsium	HERB	1	0.03
Roesch_a6	Cyperaceae undiff	Cyperaceae	HERB	6	0.18
Roesch_a6	Daucus carota	Daucus	HERB	1	0.03
Roesch_a6	Epilobium	Epilobium	HERB	1	0.03
Roesch_a6	Euphorbia	Euphorbia	HERB	2	0.06
Roesch_a6	Filipendula	Filipendula	HERB	15	0.46
Roesch_a6	Hordeum T	Hordeum-type	HERB	2	0.06
Roesch_a6	Impatiens	Impatiens	HERB	2	0.06
Roesch_a6	Plantago lanceolata	Plantago lanceolata-type	HERB	19	0.58
Roesch_a6	Plantago maior	Plantago major	HERB	1	0.03
Roesch_a6	Poaceae undiff	Poaceae	HERB	93	2.83
Roesch_a6	Potentilla T	Potentilla-type	HERB	2	0.06
Roesch_a6	Ranunculus acris T	Ranunculus acris-type	HERB	8	0.24
Roesch_a6	Rubiaceae	Rubiaceae	HERB	1	0.03
Roesch_a6	Rumex undiff.	Rumex/Oxyria	HERB	1	0.03
Roesch_a6	Sanguisorba minor	Sanguisorba minor-type	HERB	1	0.03
Roesch_a6	Sanguisorba officinalis	Sanguisorba officinalis	HERB	1	0.03
Roesch_a6	Secale cereale	Secale cereale	HERB	5	0.15
Roesch_a6	Senecio T	Senecio-type	HERB	1	0.03
Roesch_a6	Thalictrum	Thalictrum	HERB	1	0.03
Roesch_a6	Triticum T	Triticum-type	HERB	8	0.24
Roesch_a6	Urtica/Parietaria	Urticaceae	HERB	1	0.03
Roesch_a6	Zea mays	Zea mays	HERB	1	0.03
Roesch_a6	Athyrium	Athyrium filix-femina	VACR	11	0.33
Roesch_a6	Dryopteris dilatata	Dryopteris dilatata	VACR	29	0.88
Roesch_a6	Polypodiaceae undiff	Monolete fern spores	VACR	6	0.18
Roesch_a6	Polypodium vulgare	Polypodium	VACR	1	0.03
Roesch_a6	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.03
Roesch_a6	Thelypteris palustris	Thelypteris palustris	VACR	1	0.03
Roesch_a6	Charcoal	Charcoal	CHAR	25	
Roesch_a6	indiff	Indeterminable: unknown	INUN	23	
Roesch_a6	Picea Stomata	Picea: stomata	VEMI	3	
