samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_a375	589	3	3	Anthemis-type	Matricaria-type	HERB
Lopez_a375	6	3	6	Apiaceae	Apiaceae	HERB
Lopez_a375	7	2	7	Artemisia	Artemisia	HERB
Lopez_a375	597	23	11	Aster-type	Aster-type	HERB
Lopez_a375	162	9	162	Boraginaceae	Boraginaceae	HERB
Lopez_a375	22	30	22	Cerealia	Cerealia-type	HERB
Lopez_a375	769	7	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Lopez_a375	447	21	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lopez_a375	482	27	13	Cruciferae	Brassicaceae	HERB
Lopez_a375	3902	2	496	Dipsacus fullonum-type	Dipsacus fullonum-type	HERB
Lopez_a375	3960	5	3960	Fabaceae undiff.	Fabaceae undiff.	INUN
Lopez_a375	3988	1	497	Fumaria officinalis-type	Fumaria	HERB
Lopez_a375	4008	67	305	Glomus cf. G. fasciculatum	Glomus cf. fasciculatum	FUNG
Lopez_a375	4131	1	62	Liliaceae undiff,	Liliaceae-type	HERB
Lopez_a375	2345	10	494	Papaver rhoeas-type	Papaver rhoeas-type	HERB
Lopez_a375	439	3	439	Pinus pinaster	Pinus pinaster	TRSH
Lopez_a375	4304	6	440	Pinus pinea/halepensis-type	Pinus halepensis-type	TRSH
Lopez_a375	429	102	80	Poaceae undiff.	Poaceae	HERB
Lopez_a375	437	1	86	Quercus deciduous	Quercus robur-type	TRSH
Lopez_a375	634	3	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Lopez_a375	173	11	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Lopez_a375	18	8	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lopez_a375	442	4	68	Olea	Olea europaea	TRSH
Lopez_a375	445	9	336	Cardueae	Asteraceae subf. Carduoideae	HERB
Lopez_a375	1075	1	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Lopez_a375	1398	4	96	Rumex acetosella-type	Rumex acetosella	HERB
Lopez_a375	2292	3	462	Centaurea cyanus-type	Centaurea cyanus-type	HERB
Lopez_a375	4039	2	52	Helianthemum-type	Helianthemum	HERB
Lopez_a375	4178	1	476	Malva sylvestris-type	Malva sylvestris-type	HERB
Lopez_a375	4308	2	125	Pinus sylvestris/nigra-type	Pinus sylvestris-type	TRSH
