samplename	original_varname	acc_varname	groupid	count	percentage	notes
Panajiotidis_b4	Abies	Abies	TRSH	16	0.26225209	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b4	Carpinus betulus	Carpinus betulus	TRSH	11	0.18029831	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b4	Corylus	Corylus	TRSH	6	0.098344534	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b4	Fagus	Fagus	TRSH	37	0.60645796	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b4	Fraxinus	Fraxinus	TRSH	5	0.081953778	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b4	Ilex aquifolium	Ilex	TRSH	37	0.60645796	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b4	Juniperus	Juniperus-type	TRSH	27	0.4425504	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b4	Olea europaea	Olea europaea	TRSH	5	0.081953778	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b4	Pinus	Pinus	TRSH	2400	39.337813	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b4	Quercus ilex-type	Quercus ilex-type	TRSH	37	0.60645796	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b4	Quercus pubescens-type	Quercus robur-type	TRSH	107	1.7538109	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b4	Rosaceae	Rosaceae	TRSH	38	0.62284871	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Panajiotidis_b4	Salix	Salix	TRSH	16	0.26225209	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b4	Artemisia	Artemisia	HERB	6	0.098344534	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_b4	Asteraceae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	80	1.3112604	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_b4	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	566	9.2771677	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b4	Cerealia	Cerealia-type	HERB	21	0.34420587	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b4	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	21	0.34420587	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b4	Cyperaceae	Cyperaceae	HERB	5	0.081953778	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_b4	Fabaceae	Fabaceae	HERB	16	0.26225209	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_b4	Geraniaceae	Geraniaceae	HERB	5	0.081953778	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_b4	Campanula-type	Phyteuma-type	HERB	5	0.081953778	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b4	Platango lanceolata-type	Plantago lanceolata-type	HERB	1920	31.470251	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b4	Poaceae	Poaceae	HERB	672	11.014588	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_b4	Ranunculus acris-type	Ranunculus acris-type	HERB	16	0.26225209	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b4	Rubiaceae	Rubiaceae	HERB	5	0.081953778	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Panajiotidis_b4	Sanguisorba minor-type	Sanguisorba minor-type	HERB	5	0.081953778	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b4	Pteridophyta	Monolete fern spores	VACR	16	0.26225209	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b4	Lycopodium	Lycopodium (counted)	NOPO	64		GroupID taken from spreadsheet
Panajiotidis_b4	concentration of Lycopodium	Lycopodium (spores/tablet)	NOPO	12542		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b4	quantity of Lycopodium added	Lycopodium tablets (number)	NOPO	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b4	volume of sample	Quantity of sample	NOPO	19.6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
