samplename	original_varname	acc_varname	groupid	count	percentage
Panajiotidis_b4	Abies	Abies	TRSH	16	0.26225209
Panajiotidis_b4	Carpinus betulus	Carpinus betulus	TRSH	11	0.18029831
Panajiotidis_b4	Corylus	Corylus	TRSH	6	0.098344534
Panajiotidis_b4	Fagus	Fagus	TRSH	37	0.60645796
Panajiotidis_b4	Fraxinus	Fraxinus	TRSH	5	0.081953778
Panajiotidis_b4	Ilex aquifolium	Ilex	TRSH	37	0.60645796
Panajiotidis_b4	Juniperus	Juniperus-type	TRSH	27	0.4425504
Panajiotidis_b4	Olea europaea	Olea europaea	TRSH	5	0.081953778
Panajiotidis_b4	Pinus	Pinus	TRSH	2400	39.337813
Panajiotidis_b4	Quercus ilex-type	Quercus ilex-type	TRSH	37	0.60645796
Panajiotidis_b4	Quercus pubescens-type	Quercus robur-type	TRSH	107	1.7538109
Panajiotidis_b4	Rosaceae	Rosaceae	TRSH	38	0.62284871
Panajiotidis_b4	Salix	Salix	TRSH	16	0.26225209
Panajiotidis_b4	Artemisia	Artemisia	HERB	6	0.098344534
Panajiotidis_b4	Asteraceae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	80	1.3112604
Panajiotidis_b4	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	566	9.2771677
Panajiotidis_b4	Cerealia	Cerealia-type	HERB	21	0.34420587
Panajiotidis_b4	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	21	0.34420587
Panajiotidis_b4	Cyperaceae	Cyperaceae	HERB	5	0.081953778
Panajiotidis_b4	Fabaceae	Fabaceae	HERB	16	0.26225209
Panajiotidis_b4	Geraniaceae	Geraniaceae	HERB	5	0.081953778
Panajiotidis_b4	Campanula-type	Phyteuma-type	HERB	5	0.081953778
Panajiotidis_b4	Platango lanceolata-type	Plantago lanceolata-type	HERB	1920	31.470251
Panajiotidis_b4	Poaceae	Poaceae	HERB	672	11.014588
Panajiotidis_b4	Ranunculus acris-type	Ranunculus acris-type	HERB	16	0.26225209
Panajiotidis_b4	Rubiaceae	Rubiaceae	HERB	5	0.081953778
Panajiotidis_b4	Sanguisorba minor-type	Sanguisorba minor-type	HERB	5	0.081953778
Panajiotidis_b4	Pteridophyta	Monolete fern spores	VACR	16	0.26225209
Panajiotidis_b4	Lycopodium	Lycopodium (counted)	NOPO	64	
Panajiotidis_b4	concentration of Lycopodium	Lycopodium (spores/tablet)	NOPO	12542	
Panajiotidis_b4	quantity of Lycopodium added	Lycopodium tablets (number)	NOPO	5	
Panajiotidis_b4	volume of sample	Quantity of sample	NOPO	19.6	
