samplename	original_varname	acc_varname	groupid	count	percentage
Tonkov_l1	Abies	Abies	TRSH	27	4.95
Tonkov_l1	Alnus	Alnus	TRSH	5	0.92
Tonkov_l1	Betula	Betula	TRSH	21	3.85
Tonkov_l1	Carpinus betulus	Carpinus betulus	TRSH	11	2.01
Tonkov_l1	Corylus	Corylus	TRSH	9	1.65
Tonkov_l1	Fagus	Fagus	TRSH	27	4.95
Tonkov_l1	Juglans	Juglans	TRSH	2	0.37
Tonkov_l1	Juniperus	Juniperus communis-type	TRSH	11	2.01
Tonkov_l1	Picea	Picea	TRSH	51	9.34
Tonkov_l1	Pinus peuce	Pinus cembra-type	TRSH	57	10.44
Tonkov_l1	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	192	35.16
Tonkov_l1	Quercus robur-type	Quercus robur-type	TRSH	6	1.1
Tonkov_l1	Salix	Salix	TRSH	6	1.1
Tonkov_l1	Agrimonia-type	Agrimonia/Aremonia	HERB	3	0.55
Tonkov_l1	Apiaceae	Apiaceae	HERB	3	0.55
Tonkov_l1	Artemisia	Artemisia	HERB	9	1.65
Tonkov_l1	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	5	0.92
Tonkov_l1	Campanulaceae	Campanulaceae	HERB	3	0.55
Tonkov_l1	Cerealia-type	Cerealia-type	HERB	2	0.37
Tonkov_l1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.55
Tonkov_l1	Cirsium-type	Cirsium	HERB	5	0.92
Tonkov_l1	Filipendula	Filipendula	HERB	5	0.92
Tonkov_l1	Gentiana	Gentiana	HERB	2	0.37
Tonkov_l1	Geum-type	Geum-type	HERB	8	1.47
Tonkov_l1	Humulus/Cannabis-type	Humulus/Cannabis	HERB	3	0.55
Tonkov_l1	Mentha-type	Mentha-type	HERB	5	0.92
Tonkov_l1	Plantago media/major-type	Plantago major/P. media-type	HERB	2	0.37
Tonkov_l1	Gramineae	Poaceae	HERB	31	5.68
Tonkov_l1	Potentilla-type	Potentilla-type	HERB	6	1.1
Tonkov_l1	Ranunculus-type	Ranunculus-type	HERB	6	1.1
Tonkov_l1	Galium-type	Rubiaceae	HERB	3	0.55
Tonkov_l1	Rumex	Rumex/Oxyria	HERB	9	1.65
Tonkov_l1	Trifolium	Trifolium-type	HERB	2	0.37
Tonkov_l1	Veratrum-type	Veratrum	HERB	2	0.37
Tonkov_l1	Xanthium-type	Xanthium	HERB	3	0.55
Tonkov_l1	Polypodiaceae	Monolete fern spores	VACR	1	0.18
Tonkov_l1	Caltha palustris-type	Caltha-type	AQUA	6	1.1
Tonkov_l1	Cyperaceae	Cyperaceae	AQUA	2	0.37
