samplename	original_varname	acc_varname	groupid	count	percentage
Tonkov_l1	Abies	Abies	TRSH	27	4.9450549
Tonkov_l1	Alnus	Alnus	TRSH	5	0.91575092
Tonkov_l1	Betula	Betula	TRSH	21	3.8461538
Tonkov_l1	Carpinus betulus	Carpinus betulus	TRSH	11	2.014652
Tonkov_l1	Corylus	Corylus	TRSH	9	1.6483516
Tonkov_l1	Fagus	Fagus	TRSH	27	4.9450549
Tonkov_l1	Juglans	Juglans	TRSH	2	0.36630037
Tonkov_l1	Juniperus	Juniperus communis-type	TRSH	11	2.014652
Tonkov_l1	Picea	Picea	TRSH	51	9.3406593
Tonkov_l1	Pinus peuce	Pinus cembra-type	TRSH	57	10.43956
Tonkov_l1	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	192	35.164835
Tonkov_l1	Quercus robur-type	Quercus robur-type	TRSH	6	1.0989011
Tonkov_l1	Salix	Salix	TRSH	6	1.0989011
Tonkov_l1	Agrimonia-type	Agrimonia/Aremonia	HERB	3	0.54945055
Tonkov_l1	Apiaceae	Apiaceae	HERB	3	0.54945055
Tonkov_l1	Artemisia	Artemisia	HERB	9	1.6483516
Tonkov_l1	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	5	0.91575092
Tonkov_l1	Campanulaceae	Campanulaceae	HERB	3	0.54945055
Tonkov_l1	Cerealia-type	Cerealia-type	HERB	2	0.36630037
Tonkov_l1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.54945055
Tonkov_l1	Cirsium-type	Cirsium	HERB	5	0.91575092
Tonkov_l1	Filipendula	Filipendula	HERB	5	0.91575092
Tonkov_l1	Gentiana	Gentiana	HERB	2	0.36630037
Tonkov_l1	Geum-type	Geum-type	HERB	8	1.4652015
Tonkov_l1	Humulus/Cannabis-type	Humulus/Cannabis	HERB	3	0.54945055
Tonkov_l1	Mentha-type	Mentha-type	HERB	5	0.91575092
Tonkov_l1	Plantago media/major-type	Plantago major/P. media-type	HERB	2	0.36630037
Tonkov_l1	Gramineae	Poaceae	HERB	31	5.6776557
Tonkov_l1	Potentilla-type	Potentilla-type	HERB	6	1.0989011
Tonkov_l1	Ranunculus-type	Ranunculus-type	HERB	6	1.0989011
Tonkov_l1	Galium-type	Rubiaceae	HERB	3	0.54945055
Tonkov_l1	Rumex	Rumex/Oxyria	HERB	9	1.6483516
Tonkov_l1	Trifolium	Trifolium-type	HERB	2	0.36630037
Tonkov_l1	Veratrum-type	Veratrum	HERB	2	0.36630037
Tonkov_l1	Xanthium-type	Xanthium	HERB	3	0.54945055
Tonkov_l1	Polypodiaceae	Monolete fern spores	VACR	1	0.18315018
Tonkov_l1	Caltha palustris-type	Caltha-type	AQUA	6	1.0989011
Tonkov_l1	Cyperaceae	Cyperaceae	AQUA	2	0.36630037
