	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Tonkov_l1	1	27	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	548	4.9270073
1	Tonkov_l1	4	5	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	548	0.91240876
2	Tonkov_l1	5	21	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	548	3.8321168
3	Tonkov_l1	574	11	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	548	2.0072993
4	Tonkov_l1	9	9	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	548	1.6423358
5	Tonkov_l1	12	27	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	548	4.9270073
6	Tonkov_l1	15	2	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	548	0.3649635
7	Tonkov_l1	85	11	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	548	2.0072993
8	Tonkov_l1	18	51	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	548	9.3065693
9	Tonkov_l1	2429	57	147	Pinus peuce	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	548	10.40146
10	Tonkov_l1	1059	192	148	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	548	35.036496
11	Tonkov_l1	173	6	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	548	1.0948905
12	Tonkov_l1	25	6	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	548	1.0948905
13	Tonkov_l1	3072	3	3072	Agrimonia-type	Agrimonia-type	HERB	Herbs	HERB	True	True	Herbs	5	548	0.54744526
14	Tonkov_l1	36	3	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	548	0.54744526
15	Tonkov_l1	37	9	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	548	1.6423358
16	Tonkov_l1	1136	5	53	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	548	0.91240876
17	Tonkov_l1	157	3	157	Campanulaceae	Campanulaceae	HERB	Herbs	HERB	True	True	Herbs	5	548	0.54744526
18	Tonkov_l1	1075	2	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	548	0.3649635
19	Tonkov_l1	52	3	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	548	0.54744526
20	Tonkov_l1	1253	5	614	Cirsium-type	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	548	0.91240876
21	Tonkov_l1	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	548	0.3649635
22	Tonkov_l1	73	5	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	548	0.91240876
23	Tonkov_l1	3548	3	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	548	0.54744526
24	Tonkov_l1	617	2	617	Gentiana	Gentiana	HERB	Herbs	HERB	True	True	Herbs	5	548	0.3649635
25	Tonkov_l1	1229	8	660	Geum-type	Geum-type	HERB	Herbs	HERB	True	True	Herbs	5	548	1.459854
26	Tonkov_l1	2431	3	221	Humulus/Cannabis-type	Humulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	548	0.54744526
27	Tonkov_l1	1083	5	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	548	0.91240876
28	Tonkov_l1	3880	2	3880	Plantago media/major-type	Plantago media/major-type	HERB	Herbs	HERB	True	True	Herbs	5	548	0.3649635
29	Tonkov_l1	1611	31	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	548	5.6569343
30	Tonkov_l1	637	6	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	548	1.0948905
31	Tonkov_l1	2438	6	290	Ranunculus-type	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	548	1.0948905
32	Tonkov_l1	738	9	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	548	1.6423358
33	Tonkov_l1	140	2	140	Trifolium	Trifolium-type	HERB	Herbs	HERB	True	True	Herbs	5	548	0.3649635
34	Tonkov_l1	4285	2	4285	Veratrum-type	Veratrum-type	HERB	Herbs	HERB	True	True	Herbs	5	548	0.3649635
35	Tonkov_l1	1421	3	1054	Xanthium-type	Xanthium	HERB	Herbs	HERB	True	True	Herbs	5	548	0.54744526
36	Tonkov_l1	167	1	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	548	0.18248175
37	Tonkov_l1	3212	6	3212	Caltha palustris-type	Caltha palustris-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	548	1.0948905
