samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Tonkov_l1	560	27	321	Abies	Abies	TRSH
Tonkov_l1	3514	3	3513	Agrimonia-type	Agrimonia/Aremonia	HERB
Tonkov_l1	5	5	5	Alnus	Alnus	TRSH
Tonkov_l1	6	3	6	Apiaceae	Apiaceae	HERB
Tonkov_l1	3649	6	3649	Caltha palustris-type	Caltha-type	AQUA
Tonkov_l1	563	11	16	Carpinus betulus	Carpinus betulus	TRSH
Tonkov_l1	1065	2	22	Cerealia-type	Cerealia-type	HERB
Tonkov_l1	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Tonkov_l1	1126	5	25	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB
Tonkov_l1	1243	5	603	Cirsium-type	Cirsium	HERB
Tonkov_l1	201	9	31	Corylus	Corylus	TRSH
Tonkov_l1	3868	2	3868	Cyperaceae	Cyperaceae	AQUA
Tonkov_l1	192	27	42	Fagus	Fagus	TRSH
Tonkov_l1	45	5	45	Filipendula	Filipendula	HERB
Tonkov_l1	605	3	93	Galium-type	Rubiaceae	HERB
Tonkov_l1	1219	8	649	Geum-type	Geum-type	HERB
Tonkov_l1	1601	31	80	Gramineae	Poaceae	HERB
Tonkov_l1	57	2	57	Juglans	Juglans	TRSH
Tonkov_l1	58	11	58	Juniperus	Juniperus communis-type	TRSH
Tonkov_l1	1073	5	65	Mentha-type	Mentha-type	HERB
Tonkov_l1	126	51	126	Picea	Picea	TRSH
Tonkov_l1	1049	192	125	Pinus diploxylon-type	Pinus sylvestris-type	TRSH
Tonkov_l1	2420	57	124	Pinus peuce	Pinus cembra-type	TRSH
Tonkov_l1	4327	2	458	Plantago media/major-type	Plantago major/P. media-type	HERB
Tonkov_l1	146	1	146	Polypodiaceae	Monolete fern spores	VACR
Tonkov_l1	626	6	512	Potentilla-type	Potentilla-type	HERB
Tonkov_l1	152	6	86	Quercus robur-type	Quercus robur-type	TRSH
Tonkov_l1	2429	6	274	Ranunculus-type	Ranunculus-type	HERB
Tonkov_l1	727	9	94	Rumex	Rumex/Oxyria	HERB
Tonkov_l1	99	6	99	Salix	Salix	TRSH
Tonkov_l1	115	2	115	Trifolium	Trifolium-type	HERB
Tonkov_l1	4737	2	2166	Veratrum-type	Veratrum	HERB
Tonkov_l1	1411	3	1044	Xanthium-type	Xanthium	HERB
Tonkov_l1	7	9	7	Artemisia	Artemisia	HERB
Tonkov_l1	12	21	12	Betula	Betula	TRSH
Tonkov_l1	136	3	136	Campanulaceae	Campanulaceae	HERB
Tonkov_l1	606	2	606	Gentiana	Gentiana	HERB
Tonkov_l1	2422	3	205	Humulus/Cannabis-type	Humulus/Cannabis	HERB
