samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_v4	Alnus	Alnus	TRSH	169	27.569331
Seppa_v4	Betula	Betula	TRSH	204	33.278956
Seppa_v4	Corylus avellana	Corylus	TRSH	7	1.141925
Seppa_v4	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.16313214
Seppa_v4	Juniperus communis	Juniperus communis-type	TRSH	3	0.48939641
Seppa_v4	Picea	Picea	TRSH	13	2.1207178
Seppa_v4	Pinus sylvestris	Pinus sylvestris-type	TRSH	84	13.7031
Seppa_v4	Populus tremula	Populus tremula-type	TRSH	3	0.48939641
Seppa_v4	Quercus	Quercus	TRSH	3	0.48939641
Seppa_v4	Salix undiff.	Salix	TRSH	13	2.1207178
Seppa_v4	Ulmus	Ulmus/Zelkova	TRSH	2	0.32626427
Seppa_v4	Artemisia	Artemisia	HERB	12	1.9575856
Seppa_v4	Avena/Triticum-type	Avena/Triticum-type	HERB	1	0.16313214
Seppa_v4	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.16313214
Seppa_v4	Cerealia undiff.	Cerealia-type	HERB	8	1.3050571
Seppa_v4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.32626427
Seppa_v4	Humulus lupulus	Humulus lupulus	HERB	1	0.16313214
Seppa_v4	Plantago undiff.	Plantago	HERB	1	0.16313214
Seppa_v4	Gramineae undiff.	Poaceae	HERB	47	7.6672104
Seppa_v4	Rumex acetosa	Rumex acetosa-type	HERB	1	0.16313214
Seppa_v4	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB	5	0.81566069
Seppa_v4	Rumex acetosella-type	Rumex acetosella	HERB	5	0.81566069
Seppa_v4	Solidago-type	Senecio-type	HERB	1	0.16313214
Seppa_v4	Sinapis-type	Sinapis-type	HERB	1	0.16313214
Seppa_v4	Dryopteris-type	Dryopteris-type	VACR	8	1.3050571
Seppa_v4	Equisetum	Equisetum	VACR	7	1.141925
Seppa_v4	Sphagnum	Sphagnum	BRYO	10	1.6313214
Seppa_v4	Carex-type	Carex	AQUA	5	0.81566069
Seppa_v4	Isoetes lacustris	Isoetes lacustris	AQPT	21	3.4257749
Seppa_v4	Typha latifolia	Typha latifolia	AQUA	1	0.16313214
