samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_v4	Alnus	Alnus	TRSH	169	28.026534
Seppa_v4	Betula	Betula	TRSH	204	33.830846
Seppa_v4	Corylus avellana	Corylus	TRSH	7	1.1608624
Seppa_v4	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.16583748
Seppa_v4	Juniperus communis	Juniperus communis-type	TRSH	3	0.49751244
Seppa_v4	Picea	Picea	TRSH	13	2.1558872
Seppa_v4	Pinus sylvestris	Pinus sylvestris-type	TRSH	84	13.930348
Seppa_v4	Populus tremula	Populus tremula	TRSH	3	0.49751244
Seppa_v4	Quercus	Quercus	TRSH	3	0.49751244
Seppa_v4	Salix undifferentiated	Salix undifferentiated	TRSH	13	2.1558872
Seppa_v4	Ulmus	Ulmus/Zelkova	TRSH	2	0.33167496
Seppa_v4	Artemisia	Artemisia	HERB	12	1.9900498
Seppa_v4	Avena/Triticum-type	Avena/Triticum-type	HERB	1	0.16583748
Seppa_v4	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.16583748
Seppa_v4	Cerealia undifferentiated	Cerealia-type	HERB	8	1.3266998
Seppa_v4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.33167496
Seppa_v4	Gramineae undifferentiated	Gramineae undifferentiated	HERB	47	7.7943615
Seppa_v4	Humulus lupulus	Humulus lupulus	HERB	1	0.16583748
Seppa_v4	Plantago undifferentiated	Plantago	HERB	1	0.16583748
Seppa_v4	Rumex acetosa	Rumex acetosa-type	HERB	1	0.16583748
Seppa_v4	Rumex acetosa/R. acetosella-type	Rumex acetosa/R. acetosella-type	HERB	5	0.8291874
Seppa_v4	Rumex acetosella-type	Rumex acetosella	HERB	5	0.8291874
Seppa_v4	Solidago-type	Senecio-type	HERB	1	0.16583748
Seppa_v4	Sinapis-type	Sinapis-type	HERB	1	0.16583748
Seppa_v4	Dryopteris-type	Dryopteris-type	VACR	8	1.3266998
Seppa_v4	Equisetum	Equisetum	VACR	7	1.1608624
Seppa_v4	Carex-type	Carex-type	AQUA	5	0.8291874
Seppa_v4	Isoetes lacustris	Isoetes lacustris	AQPT	21	3.4825871
Seppa_v4	Typha latifolia	Typha latifolia	HELO	1	0.16583748
Seppa_v4	Sphagnum	Sphagnum	NOPO	10	
