samplename	original_varname	acc_varname	groupid	count	percentage
Jahns_b4	Abies	Abies	TRSH	2	0.30257186
Jahns_b4	Acer	Acer campestre-type	TRSH	1	0.15128593
Jahns_b4	Alnus	Alnus	TRSH	2	0.30257186
Jahns_b4	Betula	Betula	TRSH	1	0.15128593
Jahns_b4	Carpinus betulus	Carpinus betulus	TRSH	2	0.30257186
Jahns_b4	Corylus	Corylus	TRSH	2	0.30257186
Jahns_b4	Erica	Erica	DWAR	11	1.6641452
Jahns_b4	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	2	0.30257186
Jahns_b4	Myrtus	Myrtus communis	TRSH	1	0.15128593
Jahns_b4	Olea	Olea europaea	TRSH	23	3.4795764
Jahns_b4	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	2	0.30257186
Jahns_b4	Phillyrea	Phillyrea	TRSH	165	24.962179
Jahns_b4	Pinus	Pinus	TRSH	15	2.269289
Jahns_b4	Pistacia	Pistacia	TRSH	9	1.3615734
Jahns_b4	Quercus evergreen	Quercus ilex-type	TRSH	70	10.590015
Jahns_b4	Quercus deciduous	Quercus robur-type	TRSH	176	26.626324
Jahns_b4	Rhamnus	Rhamnus-type	TRSH	14	2.118003
Jahns_b4	Rosaceae	Rosaceae	TRSH	6	0.90771558
Jahns_b4	Ulmus	Ulmus/Zelkova	TRSH	1	0.15128593
Jahns_b4	Vitis	Vitis	LIAN	1	0.15128593
Jahns_b4	Anemone-type	Anemone nemorosa-type	HERB	1	0.15128593
Jahns_b4	Apiaceae	Apiaceae	HERB	44	6.6565809
Jahns_b4	Artemisia	Artemisia	HERB	3	0.45385779
Jahns_b4	Aster-type	Aster-type	HERB	3	0.45385779
Jahns_b4	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	5	0.75642965
Jahns_b4	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	7	1.0590015
Jahns_b4	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.60514372
Jahns_b4	Cerealia-type	Cerealia-type	HERB	7	1.0590015
Jahns_b4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	7	1.0590015
Jahns_b4	Geranium	Geranium	HERB	2	0.30257186
Jahns_b4	Lamiaceae	Lamiaceae	HERB	9	1.3615734
Jahns_b4	Lotus-type	Lotus-type	HERB	1	0.15128593
Jahns_b4	Malvaceae	Malvaceae	HERB	1	0.15128593
Jahns_b4	Mercurialis	Mercurialis	HERB	4	0.60514372
Jahns_b4	Plantago lanceolata-type	Plantago lanceolata-type	HERB	1	0.15128593
Jahns_b4	Plantago major-type	Plantago major	HERB	2	0.30257186
Jahns_b4	Poaceae	Poaceae	HERB	44	6.6565809
Jahns_b4	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.15128593
Jahns_b4	Ranunculaceae pro parte	Ranunculaceae	HERB	1	0.15128593
Jahns_b4	Rubiaceae	Rubiaceae	HERB	1	0.15128593
Jahns_b4	Rumex	Rumex/Oxyria	HERB	1	0.15128593
Jahns_b4	Sarcopoterium spinosum/Sanguisorba minor	Sanguisorba minor-type	HERB	2	0.30257186
Jahns_b4	Trifolium	Trifolium-type	HERB	1	0.15128593
Jahns_b4	Filicinae	Monolete fern spores	VACR	3	0.45385779
Jahns_b4	Cyperaceae	Cyperaceae	AQUA	5	0.75642965
Jahns_b4	Sparganium-type	Sparganium-type	AQUA	53	8.0181543
Jahns_b4	Typha	Sparganium-type	AQUA	1	0.15128593
Jahns_b4	Fabaceae pro parte	Fabaceae	INUN	8	
Jahns_b4	Varia	Indeterminable: unknown	INUN	11	
