	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Jahns_b4	1	2	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	666	0.3003003
1	Jahns_b4	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	666	0.15015015
2	Jahns_b4	4	2	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	666	0.3003003
3	Jahns_b4	5	1	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	666	0.15015015
4	Jahns_b4	574	2	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	666	0.3003003
5	Jahns_b4	9	2	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	666	0.3003003
6	Jahns_b4	66	11	66	Erica	Erica	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	666	1.6516517
7	Jahns_b4	75	2	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	666	0.3003003
8	Jahns_b4	521	1	521	Myrtus	Myrtus communis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	666	0.15015015
9	Jahns_b4	455	23	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	666	3.4534535
10	Jahns_b4	1045	2	97	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	666	0.3003003
11	Jahns_b4	101	165	101	Phillyrea	Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	666	24.774775
12	Jahns_b4	19	15	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	666	2.2522523
13	Jahns_b4	103	9	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	666	1.3513514
14	Jahns_b4	22	70	22	Quercus evergreen	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	666	10.510511
15	Jahns_b4	21	176	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	666	26.426426
16	Jahns_b4	115	14	115	Rhamnus	Rhamnus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	666	2.1021021
17	Jahns_b4	118	6	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	666	0.9009009
18	Jahns_b4	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	666	0.15015015
19	Jahns_b4	146	1	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	666	0.15015015
20	Jahns_b4	1247	1	599	Anemone-type	Anemone nemorosa-type	HERB	Herbs	HERB	True	True	Herbs	5	666	0.15015015
21	Jahns_b4	36	44	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	666	6.6066066
22	Jahns_b4	37	3	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	666	0.45045045
23	Jahns_b4	608	3	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	666	0.45045045
