samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2336	5	3	5	Alnus	Alnus	TRSH
Binney2017_E2336	7	8	7	Artemisia	Artemisia	HERB
Binney2017_E2336	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E2336	33	5	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2336	41	1	41	Fabaceae	Fabaceae	HERB
Binney2017_E2336	80	4	80	Poaceae	Poaceae	HERB
Binney2017_E2336	99	1	99	Salix	Salix	TRSH
Binney2017_E2336	126	4	126	Picea	Picea	TRSH
Binney2017_E2336	144	290	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2336	149	1	149	Abies sibirica	Abies sibirica	TRSH
Binney2017_E2336	788	170	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E2336	937	102	128	Betula pubescens	Betula pubescens-type	TRSH
Binney2017_E2336	961	1	175	Menyanthes trifoliata	Menyanthes trifoliata	AQUA
Binney2017_E2336	1361	9	124	Pinus sibirica	Pinus cembra-type	TRSH
Binney2017_E2336	1363	7	127	Betula nana	Betula nana-type	DWAR
Binney2017_E2336	2120	5	130	Ericales	Ericales (tetrad)	DWAR
Binney2017_E2336	2962	4	129	Alnus fruticosa	Alnus viridis	TRSH
Binney2017_E2336	5081	14	127	Betula humilis	Betula nana-type	DWAR
Binney2017_E2336	92	2	92	Rosaceae	Rosaceae	TRSH
