samplename	original_varname	acc_varname	groupid	count	percentage	notes
Bunting_c6	Abies	Abies	TRSH	1	0.15797788	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c6	Alnus	Alnus	TRSH	5	0.78988942	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c6	Betula	Betula	TRSH	38	6.0031596	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c6	Calluna	Calluna vulgaris	TRSH	170	26.85624	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c6	Carpinus	Carpinus betulus	TRSH	1	0.15797788	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c6	Empetrum	Empetrum nigrum	DWAR	3	0.47393365	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c6	Eucalyptus	Eucalyptus	TRSH	1	0.15797788	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c6	Fagus	Fagus	TRSH	1	0.15797788	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c6	Fraxinus	Fraxinus	TRSH	8	1.2638231	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c6	Juniperus	Juniperus communis-type	TRSH	2	0.31595577	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c6	Pinus sylvestris	Pinus sylvestris-type	TRSH	57	9.0047393	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c6	Quercus	Quercus	TRSH	9	1.4218009	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c6	Rosaceae undif.	Rosaceae	TRSH	1	0.15797788	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Bunting_c6	Salix	Salix	TRSH	2	0.31595577	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c6	Tilia	Tilia	TRSH	1	0.15797788	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c6	Ulmus	Ulmus/Zelkova	TRSH	1	0.15797788	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c6	Vaccinium-type	Vaccinium-type	DWAR	19	3.0015798	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c6	Artemisia type	Artemisia	HERB	3	0.47393365	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c6	Aster type	Aster-type	HERB	1	0.15797788	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c6	Lactuceae	Asteraceae subf. Cichorioideae	HERB	1	0.15797788	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c6	Brassicaceae	Brassicaceae	HERB	2	0.31595577	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c6	Cereal type	Cerealia-type	HERB	6	0.9478673	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c6	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.63191153	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c6	Cyperaceae	Cyperaceae	HERB	13	2.0537125	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c6	Filipendula	Filipendula	HERB	2	0.31595577	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c6	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.15797788	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c6	Poaceae	Poaceae	HERB	262	41.390205	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c6	Potentilla type	Potentilla-type	HERB	6	0.9478673	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c6	Ranunculus type	Ranunculus-type	HERB	1	0.15797788	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c6	Rumex undif.	Rumex/Oxyria	HERB	2	0.31595577	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c6	Urtica dioica	Urtica dioica	HERB	7	1.1058452	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c6	Pteropsida (monolete) indet.	Monolete fern spores	VACR	2	0.31595577	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c6	Exotic	Exotics (counted)	NOPO	506		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c6	exotic per tablet	Number of exotics per tablet	NOPO	10793		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c6	sediment volume (cm^3)	Sediment volume	NOPO	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c6	Sphagnum	Sphagnum	NOPO	20		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c6	number of exotic tablets	Tablets (added)	NOPO	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
