samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bunting_c6	971	506	881	Exotic	Exotics (counted)	NOPO
Bunting_c6	972	1	972	sediment volume (cm^3)	Sediment volume	NOPO
Bunting_c6	973	2	973	number of exotic tablets	Tablets (added)	NOPO
Bunting_c6	974	10793	974	exotic per tablet	Number of exotics per tablet	NOPO
Bunting_c6	33	13	33	Cyperaceae	Cyperaceae	HERB
Bunting_c6	45	2	45	Filipendula	Filipendula	HERB
Bunting_c6	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Bunting_c6	99	2	99	Salix	Salix	TRSH
Bunting_c6	5	5	5	Alnus	Alnus	TRSH
Bunting_c6	80	262	80	Poaceae	Poaceae	HERB
Bunting_c6	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Bunting_c6	189	9	189	Quercus	Quercus	TRSH
Bunting_c6	192	1	42	Fagus	Fagus	TRSH
Bunting_c6	699	6	512	Potentilla type	Potentilla-type	HERB
Bunting_c6	11	1	11	Aster type	Aster-type	HERB
Bunting_c6	12	38	12	Betula	Betula	TRSH
Bunting_c6	13	2	13	Brassicaceae	Brassicaceae	HERB
Bunting_c6	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Bunting_c6	187	1	187	Tilia	Tilia	TRSH
Bunting_c6	560	1	321	Abies	Abies	TRSH
Bunting_c6	739	3	739	Empetrum	Empetrum nigrum	DWAR
Bunting_c6	741	1	25	Lactuceae	Asteraceae subf. Cichorioideae	HERB
Bunting_c6	16	1	16	Carpinus	Carpinus betulus	TRSH
Bunting_c6	39	1	39	Eucalyptus	Eucalyptus	TRSH
Bunting_c6	58	2	58	Juniperus	Juniperus communis-type	TRSH
Bunting_c6	117	7	117	Urtica dioica	Urtica dioica	HERB
Bunting_c6	144	20	144	Sphagnum	Sphagnum	BRYO
Bunting_c6	190	8	190	Fraxinus	Fraxinus	TRSH
Bunting_c6	581	170	457	Calluna	Calluna vulgaris	TRSH
Bunting_c6	788	57	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Bunting_c6	942	19	942	Vaccinium-type	Vaccinium-type	TRSH
Bunting_c6	967	2	146	Pteropsida (monolete) indet.	Monolete fern spores	VACR
Bunting_c6	976	3	7	Artemisia type	Artemisia	HERB
Bunting_c6	979	1	274	Ranunculus type	Ranunculus-type	HERB
Bunting_c6	980	2	94	Rumex undif.	Rumex/Oxyria	HERB
Bunting_c6	982	6	22	Cereal type	Cerealia-type	HERB
Bunting_c6	978	1	92	Rosaceae undif.	Rosaceae	TRSH
