samplename	original_varname	acc_varname	groupid	count	percentage
Ryabogina_a50	Alnus	Alnus	TRSH	14	2.3
Ryabogina_a50	Betula or Bet.s.Albae	Betula	TRSH	361	59.38
Ryabogina_a50	Pin._sylv.	Pinus sylvestris-type	TRSH	24	3.95
Ryabogina_a50	Rosaceae	Rosaceae	TRSH	2	0.33
Ryabogina_a50	Salix	Salix	TRSH	7	1.15
Ryabogina_a50	Artemisia	Artemisia	HERB	9	1.48
Ryabogina_a50	Asteraceae	Asteraceae	HERB	1	0.16
Ryabogina_a50	Cichor-eae	Asteraceae subf. Cichorioideae	HERB	2	0.33
Ryabogina_a50	Borrag-eae	Boraginaceae	HERB	1	0.16
Ryabogina_a50	Brass-eae	Brassicaceae	HERB	1	0.16
Ryabogina_a50	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	7	1.15
Ryabogina_a50	Cyperaceae	Cyperaceae	HERB	4	0.66
Ryabogina_a50	Fabaceae	Fabaceae	HERB	3	0.49
Ryabogina_a50	Liliaceae	Liliaceae-type	HERB	2	0.33
Ryabogina_a50	Onagraceae	Onagraceae	HERB	1	0.16
Ryabogina_a50	Polyg._p-a	Persicaria maculosa-type	HERB	2	0.33
Ryabogina_a50	Poaceae	Poaceae	HERB	36	5.92
Ryabogina_a50	Ran-eae	Ranunculaceae	HERB	1	0.16
Ryabogina_a50	Bryales	Bryophyte spores	BRYO	127	20.89
Ryabogina_a50	Polyp-eae	Monolete fern spores	VACR	1	0.16
Ryabogina_a50	Sphagnum	Sphagnum	BRYO	1	0.16
Ryabogina_a50	Dry-s_th-s	Thelypteris palustris	VACR	1	0.16
Ryabogina_a50	Alisma	Alisma-type	AQUA	1	0.16
Ryabogina_a50	Potam-eae	Potamogeton-type	AQUA	4	0.66
Ryabogina_a50	Sparg-eae	Sparganium-type	AQUA	1	0.16
Ryabogina_a50	indef._pollen	Indeterminable: unknown	INUN	15	
Ryabogina_a50	Sp	Indeterminable: unknown	INUN	132	
