samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a50	Alnus	Alnus	TRSH	14	2.306425	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a50	Betula or Bet.s.Albae	Betula	TRSH	361	59.472817	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a50	Pin._sylv.	Pinus sylvestris-type	TRSH	24	3.9538715	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a50	Rosaceae	Rosaceae	TRSH	2	0.32948929	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Ryabogina_a50	Salix	Salix	TRSH	7	1.1532125	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a50	Artemisia	Artemisia	HERB	9	1.4827018	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a50	Asteraceae	Asteraceae	HERB	1	0.16474465	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a50	Cichor-eae	Asteraceae subf. Cichorioideae	HERB	2	0.32948929	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a50	Borrag-eae	Boraginaceae	HERB	1	0.16474465	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a50	Brass-eae	Brassicaceae	HERB	1	0.16474465	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a50	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	7	1.1532125	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a50	Cyperaceae	Cyperaceae	HERB	4	0.65897858	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a50	Fabaceae	Fabaceae	HERB	3	0.49423394	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a50	Liliaceae	Liliaceae-type	HERB	2	0.32948929	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a50	Onagraceae	Onagraceae	HERB	1	0.16474465	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a50	Polyg._p-a	Persicaria maculosa-type	HERB	2	0.32948929	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a50	Poaceae	Poaceae	HERB	36	5.9308072	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a50	Ran-eae	Ranunculaceae	HERB	1	0.16474465	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a50	Alisma	Alisma-type	HELO	1	0.16474465	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a50	Potam-eae	Potamogeton-type	AQUA	4	0.65897858	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a50	Sparg-eae	Sparganium-type	AQUA	1	0.16474465	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a50	indef._pollen	Indeterminable: unknown	INUN	15		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a50	Sp	Indeterminable: unknown	INUN	132		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a50	Bryales	Bryophyte spores	BRYO	127	20.92257	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a50	Polyp-eae	Monolete fern spores	VACR	1	0.16474465	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a50	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a50	Dry-s_th-s	Thelypteris palustris	VACR	1	0.16474465	GroupID taken from POLNET. Only one taxon matched that acc_varname.
