samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_b69	Alnus glutinosa	Alnus glutinosa-type	TRSH	5	0.85
Ortu_b69	Alnus viridis	Alnus viridis	TRSH	11	1.86
Ortu_b69	Betula	Betula	TRSH	13	2.2
Ortu_b69	Carpinus	Carpinus betulus	TRSH	3	0.51
Ortu_b69	Castanea	Castanea sativa	TRSH	16	2.71
Ortu_b69	Corylus	Corylus	TRSH	8	1.35
Ortu_b69	Ericaceae	Ericales (tetrad)	DWAR	6	1.02
Ortu_b69	Fagus	Fagus	TRSH	20	3.38
Ortu_b69	Fraxinus	Fraxinus	TRSH	1	0.17
Ortu_b69	Juniperus	Juniperus communis-type	TRSH	1	0.17
Ortu_b69	Larix	Larix/Pseudotsuga	TRSH	29	4.91
Ortu_b69	Picea	Picea	TRSH	2	0.34
Ortu_b69	Pinus	Pinus	TRSH	151	25.55
Ortu_b69	Quercus robur-type	Quercus robur-type	TRSH	8	1.35
Ortu_b69	Salix	Salix	TRSH	1	0.17
Ortu_b69	Tilia	Tilia	TRSH	1	0.17
Ortu_b69	Ulmus	Ulmus/Zelkova	TRSH	3	0.51
Ortu_b69	Apiaceae	Apiaceae	HERB	6	1.02
Ortu_b69	Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.34
Ortu_b69	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	6	1.02
Ortu_b69	Brassicaceae	Brassicaceae	HERB	7	1.18
Ortu_b69	Campanulaceae	Campanulaceae	HERB	1	0.17
Ortu_b69	Carduus	Carduus-type	HERB	2	0.34
Ortu_b69	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.34
Ortu_b69	Cerealia	Cerealia-type	HERB	1	0.17
Ortu_b69	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	10	1.69
Ortu_b69	Luzula	Juncaceae	HERB	1	0.17
Ortu_b69	Lamiaceae	Lamiaceae	HERB	5	0.85
Ortu_b69	Legousia	Legousia-type	HERB	7	1.18
Ortu_b69	Lotus	Lotus-type	HERB	2	0.34
Ortu_b69	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.68
Ortu_b69	Poaceae	Poaceae	HERB	176	29.78
Ortu_b69	Polygonum pro parte	Polygonum-type (tricolporate)	HERB	1	0.17
Ortu_b69	Ranunculaceae	Ranunculaceae	HERB	65	11
Ortu_b69	Rumex	Rumex/Oxyria	HERB	2	0.34
Ortu_b69	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	3	0.51
Ortu_b69	Urticaceae	Urticaceae	HERB	1	0.17
Ortu_b69	Valeriana	Valeriana	HERB	2	0.34
Ortu_b69	Asplenium	Asplenium-type	VACR	2	0.34
Ortu_b69	Monolete fern spores	Monolete fern spores	VACR	4	0.68
Ortu_b69	Cyperaceae	Cyperaceae	AQUA	6	1.02
Ortu_b69	Indeterminable: unknown	Indeterminable: unknown	INUN	10	
Ortu_b69	Stomata	Stomata	VEMI	3	
