samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a18	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	115	22.954092	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a18	Betula nana-type	Betula nana-type	DWAR	168	33.532934	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a18	Betula pubescens-type	Betula pubescens-type	TRSH	1	0.1996008	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a18	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	19	3.7924152	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a18	Larix	Larix/Pseudotsuga	TRSH	9	1.7964072	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a18	Pinus undifferentiated	Pinus	TRSH	2	0.3992016	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a18	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	1	0.1996008	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a18	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	10	1.996008	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a18	Rosaceae	Rosaceae	TRSH	4	0.79840319	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a18	Salix	Salix	TRSH	20	3.992016	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a18	Artemisia	Artemisia	HERB	2	0.3992016	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a18	Asteraceae subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.1996008	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a18	Brassicaceae	Brassicaceae	HERB	1	0.1996008	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.1996008	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a18	Cyperaceae	Cyperaceae	HERB	84	16.766467	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a18	Poaceae	Poaceae	HERB	55	10.978044	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a18	Polygonum	Polygonum-type (tricolporate)	HERB	2	0.3992016	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a18	Ranunculaceae	Ranunculaceae	HERB	1	0.1996008	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a18	Rumex	Rumex/Oxyria	HERB	2	0.3992016	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a18	Sanguisorba	Sanguisorba officinalis	HERB	1	0.1996008	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a18	Saxifraga	Saxifraga	HERB	2	0.3992016	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a18	Pollen indeterminata	Indeterminable: unknown	INUN	9		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a18	Pollen total	Indeterminable: unknown	INUN	510		GroupID taken from POLNET. Only one taxon matched that acc_varname.
