samplename	original_varname	acc_varname	groupid	count	percentage
Klemm_a18	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	115	22.95
Klemm_a18	Betula nana-type	Betula nana-type	DWAR	168	33.53
Klemm_a18	Betula pubescens-type	Betula pubescens-type	TRSH	1	0.2
Klemm_a18	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	19	3.79
Klemm_a18	Larix	Larix/Pseudotsuga	TRSH	9	1.8
Klemm_a18	Pinus undifferentiated	Pinus	TRSH	2	0.4
Klemm_a18	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	1	0.2
Klemm_a18	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	10	2
Klemm_a18	Rosaceae	Rosaceae	TRSH	4	0.8
Klemm_a18	Salix	Salix	TRSH	20	3.99
Klemm_a18	Artemisia	Artemisia	HERB	2	0.4
Klemm_a18	Asteraceae subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.2
Klemm_a18	Brassicaceae	Brassicaceae	HERB	1	0.2
Klemm_a18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.2
Klemm_a18	Cyperaceae	Cyperaceae	HERB	84	16.77
Klemm_a18	Poaceae	Poaceae	HERB	55	10.98
Klemm_a18	Polygonum	Polygonum-type (tricolporate)	HERB	2	0.4
Klemm_a18	Ranunculaceae	Ranunculaceae	HERB	1	0.2
Klemm_a18	Rumex	Rumex/Oxyria	HERB	2	0.4
Klemm_a18	Sanguisorba	Sanguisorba officinalis	HERB	1	0.2
Klemm_a18	Saxifraga	Saxifraga	HERB	2	0.4
Klemm_a18	Pollen indeterminata	Indeterminable: unknown	INUN	9	
Klemm_a18	Pollen total	Indeterminable: unknown	INUN	510	
