samplename	original_varname	acc_varname	groupid	count	percentage
Leipe_b1	Alnus glutinosa	Alnus glutinosa-type	TRSH	9	1.63
Leipe_b1	Araliaceae	Araliaceae	TRSH	1	0.18
Leipe_b1	Betula sect. Albae	Betula pubescens-type	TRSH	47	8.5
Leipe_b1	Picea	Picea	TRSH	1	0.18
Leipe_b1	Pinaceae	Pinaceae	TRSH	7	1.27
Leipe_b1	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	8	1.45
Leipe_b1	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	5	0.9
Leipe_b1	Rhamnaceae	Rhamnaceae	TRSH	1	0.18
Leipe_b1	Ulmus	Ulmus/Zelkova	TRSH	2	0.36
Leipe_b1	Apiaceae	Apiaceae	HERB	6	1.08
Leipe_b1	Artemisia	Artemisia	HERB	147	26.58
Leipe_b1	Asteraceae subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.36
Leipe_b1	Campanulaceae	Campanulaceae	HERB	9	1.63
Leipe_b1	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.18
Leipe_b1	Cyperaceae	Cyperaceae	HERB	5	0.9
Leipe_b1	Gerianiaceae	Geraniaceae	HERB	1	0.18
Leipe_b1	Herbs	Herbs	UPHE	236	42.68
Leipe_b1	Liliaceae	Liliaceae-type	HERB	1	0.18
Leipe_b1	Asteraceae matricaria-type	Matricaria-type	HERB	25	4.52
Leipe_b1	Poaceae	Poaceae	HERB	14	2.53
Leipe_b1	Ranunculaceae	Ranunculaceae	HERB	4	0.72
Leipe_b1	Asteraceae saussurea-type	Saussurea-type	HERB	8	1.45
Leipe_b1	Asteraceae senecio-type	Senecio-type	HERB	10	1.81
Leipe_b1	Urtica	Urtica	HERB	2	0.36
Leipe_b1	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.18
Leipe_b1	Centropyxis sp.	Centropyxis	ALGA	27	4.88
Leipe_b1	Pollen, terrestrial	Indeterminable: unknown	INUN	3	
Leipe_b1	Indeterminata	Indeterminable: unknown	INUN	5	
Leipe_b1	Trees and shrubs	Indeterminable: unknown	INUN	80	
Leipe_b1	Pollen total	Indeterminable: unknown	INUN	319	
Leipe_b1	Arcella sp.	Arcella	RHIZ	2	
Leipe_b1	Geumannomyces	Fungi	FUNG	1	
Leipe_b1	Glomus	Glomus	FUNG	22	
Leipe_b1	Marker	Marker (counted)	NOPO	230	
Leipe_b1	Macrobiotus harmsworthi-echinogenitus	Tardigrada	INVE	2	
Leipe_b1	Cyclopyxis sp.	Testate amoebae	NOPO	122	
