samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_v9	Alnus	Alnus	TRSH	149	28.273245
Seppa_v9	Betula	Betula	TRSH	135	25.616698
Seppa_v9	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.18975332
Seppa_v9	Corylus avellana	Corylus	TRSH	7	1.3282732
Seppa_v9	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.18975332
Seppa_v9	Juniperus communis	Juniperus communis-type	TRSH	4	0.75901328
Seppa_v9	Picea	Picea	TRSH	30	5.6925996
Seppa_v9	Pinus sylvestris	Pinus sylvestris-type	TRSH	160	30.360531
Seppa_v9	Populus tremula	Populus tremula	TRSH	1	0.18975332
Seppa_v9	Quercus	Quercus	TRSH	2	0.37950664
Seppa_v9	Salix undifferentiated	Salix undifferentiated	TRSH	4	0.75901328
Seppa_v9	Ulmus	Ulmus/Zelkova	TRSH	4	0.75901328
Seppa_v9	Ambrosia-type	Ambrosia	HERB	1	0.18975332
Seppa_v9	Artemisia	Artemisia	HERB	16	3.0360531
Seppa_v9	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.56925996
Seppa_v9	Hordeum-type	Hordeum-type	HERB	1	0.18975332
Seppa_v9	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.18975332
Seppa_v9	Rumex acetosa/R. acetosella-type	Rumex acetosa/R. acetosella-type	HERB	4	0.75901328
Seppa_v9	Secale cereale	Secale cereale	HERB	1	0.18975332
Seppa_v9	Umbelliferae undifferentiated	Umbelliferae undifferentiated	HERB	1	0.18975332
Seppa_v9	Dryopteris-type	Dryopteris-type	VACR	1	0.18975332
Seppa_v9	Carex-type	Carex-type	AQUA	4	0.75901328
Seppa_v9	Isoetes lacustris	Isoetes lacustris	AQPT	33	6.2618596
Seppa_v9	Myriophyllum spicatum	Myriophyllum spicatum	AQUA	5	0.9487666
Seppa_v9	Indeterminable: concealed	Indeterminable: concealed	INUN	1	
Seppa_v9	cf. Sorbus aucuparia	cf. Sorbus aucuparia	INUN	1	
Seppa_v9	Sphagnum	Sphagnum	NOPO	12	
