samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_v9	Alnus	Alnus	TRSH	149	27.643785
Seppa_v9	Betula	Betula	TRSH	135	25.046382
Seppa_v9	Calluna vulgaris	Calluna vulgaris	DWAR	1	0.18552876
Seppa_v9	Corylus avellana	Corylus	TRSH	7	1.2987013
Seppa_v9	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.18552876
Seppa_v9	Juniperus communis	Juniperus communis-type	TRSH	4	0.74211503
Seppa_v9	Picea	Picea	TRSH	30	5.5658627
Seppa_v9	Pinus sylvestris	Pinus sylvestris-type	TRSH	160	29.684601
Seppa_v9	Populus tremula	Populus tremula-type	TRSH	1	0.18552876
Seppa_v9	Quercus	Quercus	TRSH	2	0.37105751
Seppa_v9	Salix undiff.	Salix	TRSH	4	0.74211503
Seppa_v9	Ulmus	Ulmus/Zelkova	TRSH	4	0.74211503
Seppa_v9	Ambrosia-type	Ambrosia	HERB	1	0.18552876
Seppa_v9	Umbelliferae undiff.	Apiaceae	HERB	1	0.18552876
Seppa_v9	Artemisia	Artemisia	HERB	16	2.9684601
Seppa_v9	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.55658627
Seppa_v9	Hordeum-type	Hordeum-type	HERB	1	0.18552876
Seppa_v9	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.18552876
Seppa_v9	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB	4	0.74211503
Seppa_v9	Secale cereale	Secale cereale	HERB	1	0.18552876
Seppa_v9	Dryopteris-type	Dryopteris-type	VACR	1	0.18552876
Seppa_v9	Sphagnum	Sphagnum	BRYO	12	2.2263451
Seppa_v9	Carex-type	Carex	AQUA	4	0.74211503
Seppa_v9	Isoetes lacustris	Isoetes lacustris	AQPT	33	6.122449
Seppa_v9	Myriophyllum spicatum	Myriophyllum spicatum	AQUA	5	0.92764378
Seppa_v9	Indeterminable: concealed	Indeterminable: concealed	INUN	1	
Seppa_v9	cf. Sorbus aucuparia	Rosaceae (non-operculate)	INUN	1	
