	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Barboni_a877	2906	4	11	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	179	2.2346369
1	Barboni_a877	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	179	0.55865922
2	Barboni_a877	749	3	28	Juniperus-type	Juniperus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	179	1.6759777
3	Barboni_a877	3783	24	3783	Olea-type	Olea-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	179	13.407821
4	Barboni_a877	3863	69	3863	Pinus-type	Pinus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	179	38.547486
5	Barboni_a877	2801	2	110	Quercus suber-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	179	1.1173184
6	Barboni_a877	1062	13	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	179	7.2625698
7	Barboni_a877	1347	7	53	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	179	3.9106145
8	Barboni_a877	3196	1	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	179	0.55865922
9	Barboni_a877	3348	6	3348	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	179	3.3519553
10	Barboni_a877	1253	1	614	Cirsium-type	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	179	0.55865922
11	Barboni_a877	3369	1	3369	Cistus-type	Cistus-type	HERB	Herbs	HERB	True	True	Herbs	5	179	0.55865922
12	Barboni_a877	3573	35	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	179	19.553073
13	Barboni_a877	600	9	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	179	5.027933
14	Barboni_a877	2810	2	58	Plantago coronopus-type	Plantago coronopus-type	HERB	Herbs	HERB	True	True	Herbs	5	179	1.1173184
15	Barboni_a877	1285	1	128	Scrophularia-type	Scrophularia-type	HERB	Herbs	HERB	True	True	Herbs	5	179	0.55865922
16	Barboni_a877	3431	19	3431	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	Aquatics	AQUA	False	True	Aquatics	7	179	10.614525
