	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Fall_a12	3181	1	3181	Betula/Carpinus	Betula/Carpinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	564	0.17730496
1	Fall_a12	9	2	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	564	0.35460993
2	Fall_a12	179	7	179	Ephedra	Ephedra	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	564	1.2411348
3	Fall_a12	85	20	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	564	3.5460993
4	Fall_a12	455	41	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	564	7.2695035
5	Fall_a12	19	4	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	564	0.70921986
6	Fall_a12	208	6	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	564	1.0638298
7	Fall_a12	4214	24	2088	Thymelaeaceae	Thymelaeaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	564	4.2553191
8	Fall_a12	3079	2	1630	Alkanna-type	Alkanna-type	HERB	Herbs	HERB	True	True	Herbs	5	564	0.35460993
9	Fall_a12	1387	4	597	Ambrosia-type	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	564	0.70921986
10	Fall_a12	36	6	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	564	1.0638298
11	Fall_a12	37	60	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	564	10.638298
12	Fall_a12	722	46	180	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	564	8.1560284
13	Fall_a12	721	36	53	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	564	6.3829787
14	Fall_a12	42	4	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	564	0.70921986
15	Fall_a12	1391	5	1391	Carduus-type	Carduus-type	HERB	Herbs	HERB	True	True	Herbs	5	564	0.88652482
16	Fall_a12	46	58	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	564	10.283688
17	Fall_a12	3246	9	3246	Centaurea-type	Centaurea-type	HERB	Herbs	HERB	True	True	Herbs	5	564	1.5957447
18	Fall_a12	1075	3	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	564	0.53191489
19	Fall_a12	52	158	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	564	28.014184
20	Fall_a12	54	1	54	Cistaceae	Cistaceae	HERB	Herbs	HERB	True	True	Herbs	5	564	0.17730496
21	Fall_a12	184	2	184	Dipsacaceae	Dipsacaceae	HERB	Herbs	HERB	True	True	Herbs	5	564	0.35460993
22	Fall_a12	2583	10	69	Papilionaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	564	1.7730496
23	Fall_a12	89	2	89	Liliaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	564	0.35460993
24	Fall_a12	600	14	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	564	2.4822695
25	Fall_a12	735	31	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	564	5.4964539
26	Fall_a12	106	8	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	564	1.4184397
27	Fall_a12	3631	36	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	564	
