samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Fall_a12	3518	2	1621	Alkanna-type	Alkanna-type	HERB
Fall_a12	589	14	3	Anthemis-type	Matricaria-type	HERB
Fall_a12	6	6	6	Apiaceae	Apiaceae	HERB
Fall_a12	13	4	13	Brassicaceae	Brassicaceae	HERB
Fall_a12	18	58	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Fall_a12	3683	9	267	Centaurea-type	Centaurea	HERB
Fall_a12	24	158	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Fall_a12	201	2	31	Corylus	Corylus	TRSH
Fall_a12	164	2	164	Dipsacaceae	Dipsacaceae	HERB
Fall_a12	159	7	159	Ephedra	Ephedra	TRSH
Fall_a12	4078	36	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Fall_a12	58	20	58	Juniperus	Juniperus communis-type	TRSH
Fall_a12	710	36	25	Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Fall_a12	62	2	62	Liliaceae	Liliaceae-type	HERB
Fall_a12	442	41	68	Olea	Olea europaea	TRSH
Fall_a12	2575	10	41	Papilionaceae	Fabaceae	HERB
Fall_a12	75	4	75	Pinus	Pinus	TRSH
Fall_a12	724	31	270	Plantago	Plantago	HERB
Fall_a12	80	8	80	Poaceae	Poaceae	HERB
Fall_a12	189	6	189	Quercus	Quercus	TRSH
Fall_a12	4664	24	4664	Thymelaeaceae	Thymelaeaceae	DWAR
Fall_a12	711	46	160	Tubuliflorae	Asteraceae subf. Asteroideae	HERB
Fall_a12	7	60	7	Artemisia	Artemisia	HERB
Fall_a12	26	1	26	Cistaceae	Cistaceae	HERB
Fall_a12	1065	3	22	Cerealia-type	Cerealia-type	HERB
Fall_a12	1377	4	586	Ambrosia-type	Ambrosia	HERB
Fall_a12	1381	5	1381	Carduus-type	Carduus-type	HERB
Fall_a12	3618	1	3618	Betula/Carpinus	Indeterminable: unknown	TRSH
