samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a107	Abies	Abies	TRSH	3.54	3.54	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a107	Acer	Acer campestre-type	TRSH	2.95	2.95	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a107	Alnus	Alnus	TRSH	24.48	24.48	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a107	Betula	Betula	TRSH	20.65	20.65	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a107	Carpinus	Carpinus betulus	TRSH	7.67	7.67	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a107	Castanopsis	Castanopsis	TRSH	1.77	1.77	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a107	Cryptomeria	Cryptomeria-type	TRSH	2.95	2.95	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a107	Fagus	Fagus	TRSH	3.54	3.54	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a107	Juglans	Juglans	TRSH	1.77	1.77	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a107	Picea	Picea	TRSH	2.36	2.36	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a107	Pinus	Pinus	TRSH	14.75	14.75	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a107	Quercus deciduous	Quercus robur-type	TRSH	5.9	5.9	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a107	Tsuga	Tsuga	TRSH	5.9	5.9	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a107	Ulmus	Ulmus/Zelkova	TRSH	1.77	1.77	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
