samplename	original_varname	acc_varname	groupid	count	percentage
Schofield_a53	Betula glandulosa	Betula glandulosa	TRSH	1	0.19
Schofield_a53	Salix	Salix	TRSH	4	0.78
Schofield_a53	Brassicaceae	Brassicaceae	HERB	8	1.55
Schofield_a53	Cerastium-type	Cerastium-type	HERB	25	4.85
Schofield_a53	Cyperaceae	Cyperaceae	HERB	5	0.97
Schofield_a53	Poaceae	Poaceae	HERB	449	87.18
Schofield_a53	Polygonum aviculare	Polygonum aviculare-type	HERB	13	2.52
Schofield_a53	Ranunculus acris	Ranunculus acris-type	HERB	1	0.19
Schofield_a53	Rumex acetosa	Rumex acetosa-type	HERB	6	1.17
Schofield_a53	Rumex acetosella	Rumex acetosella	HERB	2	0.39
Schofield_a53	Selaginella selaginoides	Selaginella selaginoides	VACR	1	0.19
Schofield_a53	Damaged/indeterminable	Indeterminable: unknown	INUN	3	
