samplename	original_varname	acc_varname	groupid	count	percentage	notes
Schofield_a53	Betula glandulosa	Betula glandulosa	TRSH	1	0.19417476	GroupID taken from spreadsheet
Schofield_a53	Salix	Salix	TRSH	4	0.77669903	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a53	Brassicaceae	Brassicaceae	HERB	8	1.5533981	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a53	Cerastium-type	Cerastium-type	HERB	25	4.8543689	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a53	Cyperaceae	Cyperaceae	HERB	5	0.97087379	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a53	Poaceae	Poaceae	HERB	449	87.184466	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a53	Polygonum aviculare	Polygonum aviculare-type	HERB	13	2.5242718	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a53	Ranunculus acris	Ranunculus acris-type	HERB	1	0.19417476	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a53	Rumex acetosa	Rumex acetosa-type	HERB	6	1.1650485	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a53	Rumex acetosella	Rumex acetosella	HERB	2	0.38834951	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a53	Selaginella selaginoides	Selaginella selaginoides	VACR	1	0.19417476	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a53	Damaged/indeterminable	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
