samplename	original_varname	acc_varname	groupid	count	percentage
AlbaSanchez_a38	Abies pinsapo	Abies pinsapo	TRSH	102	41.46
AlbaSanchez_a38	Eucalyptus	Eucalyptus	TRSH	1	0.41
AlbaSanchez_a38	Olea	Olea europaea	TRSH	26	10.57
AlbaSanchez_a38	Pinus pinea/halepensis t.	Pinus halepensis-type	TRSH	49	19.92
AlbaSanchez_a38	Pinus pinaster	Pinus pinaster	TRSH	17	6.91
AlbaSanchez_a38	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH	16	6.5
AlbaSanchez_a38	Quercus evergreen	Quercus ilex-type	TRSH	20	8.13
AlbaSanchez_a38	Quercus deciduous	Quercus robur-type	TRSH	2	0.81
AlbaSanchez_a38	Asteraceae(equinulada)	Asteraceae	HERB	1	0.41
AlbaSanchez_a38	Plantago coronopus t.	Plantago coronopus-type	HERB	7	2.85
AlbaSanchez_a38	Poaceae undiff.	Poaceae	HERB	4	1.63
AlbaSanchez_a38	Rumex acetosella t.	Rumex acetosa-type	HERB	1	0.41
AlbaSanchez_a38	Lycopodium (counted)	Lycopodium (counted)	NOPO	25	
