samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
AlbaSanchez_a38	424	102	424	Abies pinsapo	Abies pinsapo	TRSH
AlbaSanchez_a38	427	20	85	Quercus evergreen	Quercus ilex-type	TRSH
AlbaSanchez_a38	428	16	125	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH
AlbaSanchez_a38	429	4	80	Poaceae undiff.	Poaceae	HERB
AlbaSanchez_a38	39	1	39	Eucalyptus	Eucalyptus	TRSH
AlbaSanchez_a38	437	2	86	Quercus deciduous	Quercus robur-type	TRSH
AlbaSanchez_a38	439	17	439	Pinus pinaster	Pinus pinaster	TRSH
AlbaSanchez_a38	440	49	440	Pinus pinea/halepensis t.	Pinus halepensis-type	TRSH
AlbaSanchez_a38	446	1	134	Asteraceae(equinulada)	Asteraceae	HERB
AlbaSanchez_a38	449	1	95	Rumex acetosella t.	Rumex acetosa-type	HERB
AlbaSanchez_a38	559	25	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
AlbaSanchez_a38	442	26	68	Olea	Olea europaea	TRSH
AlbaSanchez_a38	452	7	30	Plantago coronopus t.	Plantago coronopus-type	HERB
