samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E1683	Acer	Acer campestre-type	TRSH	1	0.18796992	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1683	Alnus glutinosa	Alnus glutinosa-type	TRSH	19	3.5714286	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1683	Betula	Betula	TRSH	11	2.0676692	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1683	Calluna vulgaris	Calluna vulgaris	TRSH	30	5.6390977	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1683	Corylus avellana-type	Corylus	TRSH	18	3.3834586	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1683	Ericaceae	Ericales (tetrad)	DWAR	1	0.18796992	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1683	Fagus sylvatica	Fagus	TRSH	17	3.1954887	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1683	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	3	0.56390977	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1683	Hedera helix	Hedera	TRSH	1	0.18796992	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1683	Picea abies	Picea abies-type	TRSH	17	3.1954887	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1683	Pinus sylvestris	Pinus sylvestris-type	TRSH	46	8.6466165	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1683	Quercus	Quercus	TRSH	32	6.0150376	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1683	Salix	Salix	TRSH	2	0.37593985	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1683	Asteraceae	Asteraceae	HERB	1	0.18796992	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1683	Lactuceae	Asteraceae subf. Cichorioideae	HERB	1	0.18796992	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1683	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.18796992	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1683	Cyperaceae	Cyperaceae	HERB	67	12.593985	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1683	Gentianella campestris-type	Gentianella campestris-type	HERB	1	0.18796992	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1683	Hordeum-type	Hordeum-type	HERB	2	0.37593985	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1683	Poaceae <37µm	Poaceae	HERB	218	40.977444	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1683	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.18796992	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1683	Galium-type	Rubiaceae	HERB	3	0.56390977	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
EPDcoretop_E1683	Rumex acetosa	Rumex acetosa-type	HERB	3	0.56390977	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1683	Rumex sanguineus-type	Rumex crispus-type	HERB	2	0.37593985	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1683	Urtica urens	Urtica urens	HERB	2	0.37593985	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1683	Pteropsida monolete undiff.	Monolete fern spores	VACR	13	2.443609	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1683	Polypodium	Polypodium	VACR	19	3.5714286	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1683	Sphagnum	Sphagnum	NOPO	16		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
