samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3199	5	18	5	Alnus	Alnus	TRSH
Binney2017_E3199	12	237	12	Betula	Betula	TRSH
Binney2017_E3199	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E3199	33	6	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3199	80	25	80	Poaceae	Poaceae	HERB
Binney2017_E3199	99	5	99	Salix	Salix	TRSH
Binney2017_E3199	123	4	123	Larix	Larix/Pseudotsuga	TRSH
Binney2017_E3199	130	9	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E3199	137	1	137	Onagraceae	Onagraceae	HERB
Binney2017_E3199	144	2	144	Sphagnum	Sphagnum	BRYO
Binney2017_E3199	2995	1	142	Selaginella rupestris	Selaginella rupestris	VACR
Binney2017_E3199	4940	15	124	Pinus subg. Strobus	Pinus cembra-type	TRSH
Binney2017_E3199	92	1	92	Rosaceae	Rosaceae	TRSH
