	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Naughton_a9	4	3	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	311	0.96463023
1	Naughton_a9	5	1	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	311	0.32154341
2	Naughton_a9	3209	1	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	311	0.32154341
3	Naughton_a9	55	5	55	Cistus	Cistus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	311	1.607717
4	Naughton_a9	725	2	363	Cupressaceae	Cupressaceae undiff.	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	311	0.64308682
5	Naughton_a9	11	76	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	311	24.437299
6	Naughton_a9	1057	1	75	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	311	0.32154341
7	Naughton_a9	455	17	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	311	5.4662379
8	Naughton_a9	19	87	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	311	27.974277
9	Naughton_a9	2801	1	110	Quercus suber-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	311	0.32154341
10	Naughton_a9	1062	17	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	311	5.4662379
11	Naughton_a9	21	10	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	311	3.2154341
12	Naughton_a9	215	1	136	Taxus	Taxus baccata	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	311	0.32154341
13	Naughton_a9	146	1	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	311	0.32154341
14	Naughton_a9	608	6	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	311	1.9292605
15	Naughton_a9	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	311	0.32154341
16	Naughton_a9	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	311	0.32154341
17	Naughton_a9	1075	1	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	311	0.32154341
18	Naughton_a9	2564	6	52	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	311	1.9292605
19	Naughton_a9	1343	22	1252	Taraxacum-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	311	7.073955
20	Naughton_a9	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	311	0.64308682
21	Naughton_a9	80	1	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	311	0.32154341
22	Naughton_a9	600	6	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	311	1.9292605
23	Naughton_a9	1083	1	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	311	0.32154341
24	Naughton_a9	735	9	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	311	2.8938907
25	Naughton_a9	106	19	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	311	6.1093248
26	Naughton_a9	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	311	0.32154341
27	Naughton_a9	3191	2	3191	Botrychium-type	Botrychium-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	311	0.64308682
28	Naughton_a9	432	1	295	Trilete spores	Trilete spore(s)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	311	0.32154341
29	Naughton_a9	4239	9	4239	Trilete spores (psilate)	Trilete spores (psilate)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	311	2.8938907
30	Naughton_a9	564	17	382	Isoetes	Isoetes	AQPT	Aquatic Pteridophyta	AQUA	False	True	Aquatics	7	311	5.4662379
31	Naughton_a9	3625	29	1008	Indeterminable: broken	Indeterminable: broken	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	311	
