samplename	original_varname	acc_varname	groupid	count	percentage
Naughton_a9	Alnus	Alnus	TRSH	3	0.96463023
Naughton_a9	Betula	Betula	TRSH	1	0.32154341
Naughton_a9	Calluna	Calluna	DWAR	1	0.32154341
Naughton_a9	Cistus	Cistus	TRSH	5	1.607717
Naughton_a9	Cupressaceae	Cupressaceae undiff.	TRSH	2	0.64308682
Naughton_a9	Ericaceae	Ericales (tetrad)	DWAR	76	24.437299
Naughton_a9	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	1	0.32154341
Naughton_a9	Olea	Olea europaea	TRSH	17	5.4662379
Naughton_a9	Pinus	Pinus	TRSH	87	27.974277
Naughton_a9	Quercus suber-type	Quercus cerris-type	TRSH	1	0.32154341
Naughton_a9	Quercus ilex-type	Quercus ilex-type	TRSH	17	5.4662379
Naughton_a9	Quercus deciduous	Quercus robur-type	TRSH	10	3.2154341
Naughton_a9	Taxus	Taxus baccata	TRSH	1	0.32154341
Naughton_a9	Vitis	Vitis	TRSH	1	0.32154341
Naughton_a9	Aster-type	Aster-type	HERB	6	1.9292605
Naughton_a9	Brassicaceae	Brassicaceae	HERB	1	0.32154341
Naughton_a9	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.32154341
Naughton_a9	Cerealia-type	Cerealia-type	HERB	1	0.32154341
Naughton_a9	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	6	1.9292605
Naughton_a9	Taraxacum-type	Crepis-type	HERB	22	7.073955
Naughton_a9	Cyperaceae	Cyperaceae	HERB	2	0.64308682
Naughton_a9	Helianthemum	Helianthemum	HERB	1	0.32154341
Naughton_a9	Anthemis-type	Matricaria-type	HERB	6	1.9292605
Naughton_a9	Mentha-type	Mentha-type	HERB	1	0.32154341
Naughton_a9	Plantago	Plantago	HERB	9	2.8938907
Naughton_a9	Poaceae	Poaceae	HERB	19	6.1093248
Naughton_a9	Ranunculaceae	Ranunculaceae	HERB	1	0.32154341
Naughton_a9	Botrychium-type	Botrychium-type	VACR	2	0.64308682
Naughton_a9	Trilete spores	Trilete spore(s)	VACR	1	0.32154341
Naughton_a9	Trilete spores (psilate)	Trilete spores (psilate)	VACR	9	2.8938907
Naughton_a9	Isoetes	Isoetes	AQPT	17	5.4662379
Naughton_a9	Indeterminable: broken	Indeterminable: broken	INUN	29	
Naughton_a9	Indeterminable: concealed	Indeterminable: concealed	INUN	2	
Naughton_a9	Indeterminable: corroded	Indeterminable: corroded	INUN	37	
Naughton_a9	Indeterminable: crumpled	Indeterminable: crumpled	INUN	8	
Naughton_a9	Counted exote	Counted exote	NOPO	102	
Naughton_a9	Lycopodium (added)	Lycopodium (added)	NOPO	21358	
Naughton_a9	Sample volume	Sample volume	NOPO	1	
