samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Remazani_a23	5	721	5	Alnus	Alnus	TRSH
Remazani_a23	186	301	16	Carpinus type	Carpinus betulus	TRSH
Remazani_a23	188	4	188	Buxus	Buxus	TRSH
Remazani_a23	189	19	189	Quercus	Quercus	TRSH
Remazani_a23	190	1	190	Fraxinus	Fraxinus	TRSH
Remazani_a23	191	3	191	Pterocarya fraxinifolia type	Pterocarya	TRSH
Remazani_a23	192	11	42	Fagus	Fagus	TRSH
Remazani_a23	193	45	193	Parrotia persica	Parrotia persica	TRSH
Remazani_a23	194	2	194	Juglans regia type	Juglans regia	TRSH
Remazani_a23	195	71	2	Acer campestre type	Acer campestre-type	TRSH
Remazani_a23	7	14	7	Artemisia	Artemisia	HERB
Remazani_a23	75	1	75	Pinus	Pinus	TRSH
Remazani_a23	99	2	99	Salix	Salix	TRSH
Remazani_a23	196	2	196	Diospyros	Diospyros	TRSH
Remazani_a23	202	1	202	Celtis	Celtis	TRSH
Remazani_a23	204	1	51	Hedera helix type	Hedera	TRSH
Remazani_a23	206	3	206	Ficus carica	Ficus carica	TRSH
Remazani_a23	180	2	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Remazani_a23	212	13	24	Chenopodiaceae and Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Remazani_a23	217	1	217	Pteris cretica R	Pteris cretica	VACR
Remazani_a23	233	4	233	Sambucus ebulus	Sambucus ebulus	HERB
Remazani_a23	249	9	80	Wild grass group	Poaceae	HERB
Remazani_a23	250	2	95	Rumex acetosa type	Rumex acetosa-type	HERB
Remazani_a23	254	1	254	Sparganium erectum type	Sparganium erectum	HELO
Remazani_a23	258	2	258	Hordeum group	Hordeum-type	HERB
Remazani_a23	259	2	259	Thalictrum flavum type	Thalictrum flavum-type	HERB
Remazani_a23	260	1	92	Non-operculate Rosaceae	Rosaceae	TRSH
Remazani_a23	273	2	6	Umbelliferae  undiff. type	Apiaceae	HERB
Remazani_a23	275	3	146	Monolete spore without perine	Monolete fern spores	VACR
Remazani_a23	272	1	92	Rosaceae  undiff.  type	Rosaceae	TRSH
Remazani_a23	301	266	177	Ideterminable grains	Indeterminable: unknown	INUN
Remazani_a23	302	1	177	Indet. clumps	Indeterminable: unknown	INUN
Remazani_a23	303	1	177	Indet.	Indeterminable: unknown	INUN
Remazani_a23	306	109	306	Type 44: Ustulina deusta	Ustulina deusta	FUNG
Remazani_a23	307	188	307	Type 503	Type 503	INUN
Remazani_a23	312	2	312	Monodictys E	Monodictys	FUNG
