samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Fall_b34	542	96	542	Ceratonia	Ceratonia siliqua	TRSH
Fall_b34	1385	14	1385	Crataegus	Crataegus	TRSH
Fall_b34	190	5	190	Fraxinus	Fraxinus	TRSH
Fall_b34	203	101	203	Juniperus type	Juniperus-type	TRSH
Fall_b34	442	4	68	Olea	Olea europaea	TRSH
Fall_b34	77	4	77	Pistacia	Pistacia	TRSH
Fall_b34	1615	91	75	Pinus sp	Pinus	TRSH
Fall_b34	99	2	99	Salix	Salix	TRSH
Fall_b34	1619	2	1619	Rhus	Rhus	TRSH
Fall_b34	586	1	586	Ambrosia	Ambrosia	HERB
Fall_b34	1637	2	29	Asteraceae Centaurea sol.	Centaurea nigra-type	HERB
Fall_b34	1337	10	25	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Fall_b34	1642	3	1642	Asteraceae Helianthus type	Helianthus	HERB
Fall_b34	1645	2	1645	Asteraceae, Onopordon	Chardinia/Onopordon	HERB
Fall_b34	27	14	27	Cistus	Cistus	TRSH
Fall_b34	1654	4	24	Chenopodiaceae Sueda/Atriplex type	Chenopodiaceae/Amaranthaceae	HERB
Fall_b34	52	9	52	Helianthemum	Helianthemum	HERB
Fall_b34	59	5	59	Lamiaceae	Lamiaceae	HERB
Fall_b34	80	16	80	Poaceae	Poaceae	HERB
Fall_b34	1672	2	22	Poaceae Cerealia	Cerealia-type	HERB
Fall_b34	1674	14	101	Poterium	Sanguisorba minor-type	HERB
